id,version,location,area,method,species,pokemon,level,chance,conditions,note
152316,omega-ruby,sky-pillar,2f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152321,omega-ruby,sky-pillar,2f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152326,omega-ruby,sky-pillar,2f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152331,omega-ruby,sky-pillar,2f,walk,ariados,ariados,44,10,,
152336,omega-ruby,sky-pillar,2f,walk,ariados,ariados,45,10,,
152341,omega-ruby,sky-pillar,2f,walk,ariados,ariados,46,10,,
152346,omega-ruby,sky-pillar,2f,walk,claydol,claydol,44,10,,
152351,omega-ruby,sky-pillar,2f,walk,claydol,claydol,45,10,,
152356,omega-ruby,sky-pillar,2f,walk,claydol,claydol,46,10,,
152361,omega-ruby,sky-pillar,2f,walk,golbat,golbat,44,10,,
152366,omega-ruby,sky-pillar,2f,walk,golbat,golbat,45,10,,
152371,omega-ruby,sky-pillar,2f,walk,golbat,golbat,46,10,,
152376,omega-ruby,sky-pillar,2f,walk,mawile,mawile,44,5,,
152381,omega-ruby,sky-pillar,2f,walk,mawile,mawile,45,4,,
152386,omega-ruby,sky-pillar,2f,walk,mawile,mawile,46,1,,
152391,omega-ruby,sky-pillar,3f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152396,omega-ruby,sky-pillar,3f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152401,omega-ruby,sky-pillar,3f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152406,omega-ruby,sky-pillar,3f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152411,omega-ruby,sky-pillar,3f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152416,omega-ruby,sky-pillar,3f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152421,omega-ruby,sky-pillar,3f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152426,omega-ruby,sky-pillar,3f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152431,omega-ruby,sky-pillar,3f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152436,omega-ruby,sky-pillar,3f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152441,omega-ruby,sky-pillar,3f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152446,omega-ruby,sky-pillar,3f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152451,omega-ruby,sky-pillar,3f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152456,omega-ruby,sky-pillar,3f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152461,omega-ruby,sky-pillar,3f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152466,omega-ruby,sky-pillar,3f,walk,ariados,ariados,44,10,,
152471,omega-ruby,sky-pillar,3f,walk,ariados,ariados,45,10,,
152476,omega-ruby,sky-pillar,3f,walk,ariados,ariados,46,10,,
152481,omega-ruby,sky-pillar,3f,walk,claydol,claydol,44,10,,
152486,omega-ruby,sky-pillar,3f,walk,claydol,claydol,45,10,,
152491,omega-ruby,sky-pillar,3f,walk,claydol,claydol,46,10,,
152496,omega-ruby,sky-pillar,3f,walk,golbat,golbat,44,10,,
152501,omega-ruby,sky-pillar,3f,walk,golbat,golbat,45,10,,
152506,omega-ruby,sky-pillar,3f,walk,golbat,golbat,46,10,,
152511,omega-ruby,sky-pillar,3f,walk,mawile,mawile,44,5,,
152516,omega-ruby,sky-pillar,3f,walk,mawile,mawile,45,4,,
152521,omega-ruby,sky-pillar,3f,walk,mawile,mawile,46,1,,
152526,omega-ruby,sky-pillar,4f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152531,omega-ruby,sky-pillar,4f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152536,omega-ruby,sky-pillar,4f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152541,omega-ruby,sky-pillar,4f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152546,omega-ruby,sky-pillar,4f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152551,omega-ruby,sky-pillar,4f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152556,omega-ruby,sky-pillar,4f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152561,omega-ruby,sky-pillar,4f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152566,omega-ruby,sky-pillar,4f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152571,omega-ruby,sky-pillar,4f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152576,omega-ruby,sky-pillar,4f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152581,omega-ruby,sky-pillar,4f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152586,omega-ruby,sky-pillar,4f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152591,omega-ruby,sky-pillar,4f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152596,omega-ruby,sky-pillar,4f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152601,omega-ruby,sky-pillar,4f,walk,ariados,ariados,44,10,,
152606,omega-ruby,sky-pillar,4f,walk,ariados,ariados,45,10,,
152611,omega-ruby,sky-pillar,4f,walk,ariados,ariados,46,10,,
152616,omega-ruby,sky-pillar,4f,walk,claydol,claydol,44,10,,
152621,omega-ruby,sky-pillar,4f,walk,claydol,claydol,45,10,,
152626,omega-ruby,sky-pillar,4f,walk,claydol,claydol,46,10,,
152631,omega-ruby,sky-pillar,4f,walk,golbat,golbat,44,10,,
152636,omega-ruby,sky-pillar,4f,walk,golbat,golbat,45,10,,
152641,omega-ruby,sky-pillar,4f,walk,golbat,golbat,46,10,,
152646,omega-ruby,sky-pillar,4f,walk,mawile,mawile,44,5,,
152651,omega-ruby,sky-pillar,4f,walk,mawile,mawile,45,4,,
152656,omega-ruby,sky-pillar,4f,walk,mawile,mawile,46,1,,
152661,omega-ruby,sky-pillar,5f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152666,omega-ruby,sky-pillar,5f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152671,omega-ruby,sky-pillar,5f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152676,omega-ruby,sky-pillar,5f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152681,omega-ruby,sky-pillar,5f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152686,omega-ruby,sky-pillar,5f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152691,omega-ruby,sky-pillar,5f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152696,omega-ruby,sky-pillar,5f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152701,omega-ruby,sky-pillar,5f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152706,omega-ruby,sky-pillar,5f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152711,omega-ruby,sky-pillar,5f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152716,omega-ruby,sky-pillar,5f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152721,omega-ruby,sky-pillar,5f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152726,omega-ruby,sky-pillar,5f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152731,omega-ruby,sky-pillar,5f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152736,omega-ruby,sky-pillar,5f,walk,ariados,ariados,44,10,,
152741,omega-ruby,sky-pillar,5f,walk,ariados,ariados,45,10,,
152746,omega-ruby,sky-pillar,5f,walk,ariados,ariados,46,10,,
152751,omega-ruby,sky-pillar,5f,walk,claydol,claydol,44,10,,
152756,omega-ruby,sky-pillar,5f,walk,claydol,claydol,45,10,,
152761,omega-ruby,sky-pillar,5f,walk,claydol,claydol,46,10,,
152766,omega-ruby,sky-pillar,5f,walk,golbat,golbat,44,10,,
152771,omega-ruby,sky-pillar,5f,walk,golbat,golbat,45,10,,
152776,omega-ruby,sky-pillar,5f,walk,golbat,golbat,46,10,,
152781,omega-ruby,sky-pillar,5f,walk,mawile,mawile,44,5,,
152786,omega-ruby,sky-pillar,5f,walk,mawile,mawile,45,4,,
152791,omega-ruby,sky-pillar,5f,walk,mawile,mawile,46,1,,
152796,omega-ruby,slateport-city,whole-area,good-rod,magikarp,magikarp,25,60,,
152801,omega-ruby,slateport-city,whole-area,good-rod,tentacool,tentacool,25,35,,
152806,omega-ruby,slateport-city,whole-area,good-rod,wailmer,wailmer,25,5,,
152811,omega-ruby,slateport-city,whole-area,old-rod,magikarp,magikarp,10,60,,
152816,omega-ruby,slateport-city,whole-area,old-rod,magikarp,magikarp,15,5,,
152821,omega-ruby,slateport-city,whole-area,old-rod,tentacool,tentacool,5,35,,
152826,omega-ruby,slateport-city,whole-area,super-rod,wailmer,wailmer,30,35,,
152831,omega-ruby,slateport-city,whole-area,super-rod,wailmer,wailmer,35,60,,
152836,omega-ruby,slateport-city,whole-area,super-rod,wailmer,wailmer,40,5,,
152841,omega-ruby,slateport-city,whole-area,surf,pelipper,pelipper,25,4,,
152846,omega-ruby,slateport-city,whole-area,surf,pelipper,pelipper,30,1,,
152851,omega-ruby,slateport-city,whole-area,surf,tentacool,tentacool,20,50,,
152856,omega-ruby,slateport-city,whole-area,surf,tentacool,tentacool,25,15,,
152861,omega-ruby,slateport-city,whole-area,surf,wingull,wingull,20,30,,
152866,omega-ruby,sootopolis-city,whole-area,good-rod,magikarp,magikarp,25,5,,
152871,omega-ruby,sootopolis-city,whole-area,good-rod,magikarp,magikarp,25,35,,
152876,omega-ruby,sootopolis-city,whole-area,good-rod,magikarp,magikarp,25,60,,
152881,omega-ruby,sootopolis-city,whole-area,old-rod,magikarp,magikarp,5,35,,
152886,omega-ruby,sootopolis-city,whole-area,old-rod,magikarp,magikarp,10,60,,
152891,omega-ruby,sootopolis-city,whole-area,old-rod,magikarp,magikarp,15,5,,
152896,omega-ruby,sootopolis-city,whole-area,super-rod,gyarados,gyarados,40,5,,
152901,omega-ruby,sootopolis-city,whole-area,super-rod,magikarp,magikarp,30,35,,
152906,omega-ruby,sootopolis-city,whole-area,super-rod,magikarp,magikarp,35,60,,
152911,omega-ruby,sootopolis-city,whole-area,surf,magikarp,magikarp,25,30,,
152916,omega-ruby,sootopolis-city,whole-area,surf,magikarp,magikarp,30,50,,
152921,omega-ruby,sootopolis-city,whole-area,surf,magikarp,magikarp,35,1,,
152926,omega-ruby,sootopolis-city,whole-area,surf,magikarp,magikarp,35,4,,
152931,omega-ruby,sootopolis-city,whole-area,surf,magikarp,magikarp,35,15,,
152936,omega-ruby,team-magma-hideout,whole-area,good-rod,magikarp,magikarp,25,60,,
152941,omega-ruby,team-magma-hideout,whole-area,good-rod,tentacool,tentacool,25,35,,
152946,omega-ruby,team-magma-hideout,whole-area,good-rod,wailmer,wailmer,25,5,,
152951,omega-ruby,team-magma-hideout,whole-area,old-rod,magikarp,magikarp,10,60,,
152956,omega-ruby,team-magma-hideout,whole-area,old-rod,magikarp,magikarp,15,5,,
152961,omega-ruby,team-magma-hideout,whole-area,old-rod,tentacool,tentacool,5,35,,
152966,omega-ruby,team-magma-hideout,whole-area,super-rod,staryu,staryu,40,5,,
152971,omega-ruby,team-magma-hideout,whole-area,super-rod,wailmer,wailmer,30,35,,
152976,omega-ruby,team-magma-hideout,whole-area,super-rod,wailmer,wailmer,35,60,,
152981,omega-ruby,team-magma-hideout,whole-area,surf,tentacool,tentacool,20,30,,
152986,omega-ruby,team-magma-hideout,whole-area,surf,tentacool,tentacool,20,50,,
152991,omega-ruby,team-magma-hideout,whole-area,surf,tentacool,tentacool,25,4,,
152996,omega-ruby,team-magma-hideout,whole-area,surf,tentacool,tentacool,25,15,,
153001,omega-ruby,team-magma-hideout,whole-area,surf,tentacool,tentacool,30,1,,
153006,omega-ruby,hoenn-victory-road,entrance,good-rod,luvdisc,luvdisc,25,35,,
153011,omega-ruby,hoenn-victory-road,entrance,good-rod,magikarp,magikarp,25,60,,
153016,omega-ruby,hoenn-victory-road,entrance,good-rod,wailmer,wailmer,25,5,,
153021,omega-ruby,hoenn-victory-road,entrance,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153026,omega-ruby,hoenn-victory-road,entrance,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153031,omega-ruby,hoenn-victory-road,entrance,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153036,omega-ruby,hoenn-victory-road,entrance,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153041,omega-ruby,hoenn-victory-road,entrance,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153046,omega-ruby,hoenn-victory-road,entrance,walk,loudred,loudred,20,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
153051,omega-ruby,hoenn-victory-road,entrance,walk,loudred,loudred,20,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
153056,omega-ruby,hoenn-victory-road,entrance,walk,loudred,loudred,20,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
153061,omega-ruby,hoenn-victory-road,entrance,walk,loudred,loudred,20,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
153066,omega-ruby,hoenn-victory-road,entrance,walk,loudred,loudred,20,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
153071,omega-ruby,hoenn-victory-road,entrance,walk,zubat,zubat,20,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
153076,omega-ruby,hoenn-victory-road,entrance,walk,zubat,zubat,20,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
153081,omega-ruby,hoenn-victory-road,entrance,walk,zubat,zubat,20,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
153086,omega-ruby,hoenn-victory-road,entrance,walk,zubat,zubat,20,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
153091,omega-ruby,hoenn-victory-road,entrance,walk,zubat,zubat,20,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
153096,omega-ruby,hoenn-victory-road,entrance,old-rod,magikarp,magikarp,10,60,,
153101,omega-ruby,hoenn-victory-road,entrance,old-rod,magikarp,magikarp,15,5,,
153106,omega-ruby,hoenn-victory-road,entrance,old-rod,tentacool,tentacool,5,35,,
153111,omega-ruby,hoenn-victory-road,entrance,super-rod,luvdisc,luvdisc,35,60,,
153116,omega-ruby,hoenn-victory-road,entrance,super-rod,wailmer,wailmer,30,35,,
153121,omega-ruby,hoenn-victory-road,entrance,super-rod,wailmer,wailmer,40,5,,
153126,omega-ruby,hoenn-victory-road,entrance,surf,golbat,golbat,30,30,,
153131,omega-ruby,hoenn-victory-road,entrance,surf,golbat,golbat,40,1,,
153136,omega-ruby,hoenn-victory-road,entrance,surf,golbat,golbat,40,4,,
153141,omega-ruby,hoenn-victory-road,entrance,surf,tentacool,tentacool,25,50,,
153146,omega-ruby,hoenn-victory-road,entrance,surf,tentacruel,tentacruel,35,15,,
153151,omega-ruby,hoenn-victory-road,entrance,walk,golbat,golbat,37,10,,
153156,omega-ruby,hoenn-victory-road,entrance,walk,golbat,golbat,39,10,,
153161,omega-ruby,hoenn-victory-road,entrance,walk,hariyama,hariyama,38,10,,
153166,omega-ruby,hoenn-victory-road,entrance,walk,hariyama,hariyama,40,1,,
153171,omega-ruby,hoenn-victory-road,entrance,walk,hariyama,hariyama,40,4,,
153176,omega-ruby,hoenn-victory-road,entrance,walk,lairon,lairon,37,10,,
153181,omega-ruby,hoenn-victory-road,entrance,walk,lairon,lairon,39,10,,
153186,omega-ruby,hoenn-victory-road,entrance,walk,loudred,loudred,37,10,,
153191,omega-ruby,hoenn-victory-road,entrance,walk,loudred,loudred,39,10,,
153196,omega-ruby,hoenn-victory-road,entrance,walk,mawile,mawile,40,10,,
153201,omega-ruby,hoenn-victory-road,entrance,walk,medicham,medicham,38,10,,
153206,omega-ruby,hoenn-victory-road,entrance,walk,medicham,medicham,40,5,,
153211,omega-ruby,hoenn-victory-road,1f,good-rod,luvdisc,luvdisc,25,35,,
153216,omega-ruby,hoenn-victory-road,1f,good-rod,magikarp,magikarp,25,60,,
153221,omega-ruby,hoenn-victory-road,1f,good-rod,wailmer,wailmer,25,5,,
153226,omega-ruby,hoenn-victory-road,1f,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153231,omega-ruby,hoenn-victory-road,1f,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153236,omega-ruby,hoenn-victory-road,1f,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153241,omega-ruby,hoenn-victory-road,1f,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153246,omega-ruby,hoenn-victory-road,1f,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153251,omega-ruby,hoenn-victory-road,1f,walk,loudred,loudred,20,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
153256,omega-ruby,hoenn-victory-road,1f,walk,loudred,loudred,20,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
153261,omega-ruby,hoenn-victory-road,1f,walk,loudred,loudred,20,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
153266,omega-ruby,hoenn-victory-road,1f,walk,loudred,loudred,20,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
153271,omega-ruby,hoenn-victory-road,1f,walk,loudred,loudred,20,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
153276,omega-ruby,hoenn-victory-road,1f,walk,zubat,zubat,20,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
153281,omega-ruby,hoenn-victory-road,1f,walk,zubat,zubat,20,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
153286,omega-ruby,hoenn-victory-road,1f,walk,zubat,zubat,20,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
153291,omega-ruby,hoenn-victory-road,1f,walk,zubat,zubat,20,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
153296,omega-ruby,hoenn-victory-road,1f,walk,zubat,zubat,20,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
153301,omega-ruby,hoenn-victory-road,1f,old-rod,magikarp,magikarp,10,60,,
153306,omega-ruby,hoenn-victory-road,1f,old-rod,magikarp,magikarp,15,5,,
153311,omega-ruby,hoenn-victory-road,1f,old-rod,tentacool,tentacool,5,35,,
153316,omega-ruby,hoenn-victory-road,1f,super-rod,luvdisc,luvdisc,35,60,,
153321,omega-ruby,hoenn-victory-road,1f,super-rod,wailmer,wailmer,30,35,,
153326,omega-ruby,hoenn-victory-road,1f,super-rod,wailmer,wailmer,40,5,,
153331,omega-ruby,hoenn-victory-road,1f,surf,golbat,golbat,30,30,,
153336,omega-ruby,hoenn-victory-road,1f,surf,golbat,golbat,40,1,,
153341,omega-ruby,hoenn-victory-road,1f,surf,golbat,golbat,40,4,,
153346,omega-ruby,hoenn-victory-road,1f,surf,tentacool,tentacool,25,50,,
153351,omega-ruby,hoenn-victory-road,1f,surf,tentacruel,tentacruel,35,15,,
153356,omega-ruby,hoenn-victory-road,1f,walk,golbat,golbat,37,10,,
153361,omega-ruby,hoenn-victory-road,1f,walk,golbat,golbat,39,10,,
153366,omega-ruby,hoenn-victory-road,1f,walk,hariyama,hariyama,38,10,,
153371,omega-ruby,hoenn-victory-road,1f,walk,hariyama,hariyama,40,1,,
153376,omega-ruby,hoenn-victory-road,1f,walk,hariyama,hariyama,40,4,,
153381,omega-ruby,hoenn-victory-road,1f,walk,lairon,lairon,37,10,,
153386,omega-ruby,hoenn-victory-road,1f,walk,lairon,lairon,39,10,,
153391,omega-ruby,hoenn-victory-road,1f,walk,loudred,loudred,37,10,,
153396,omega-ruby,hoenn-victory-road,1f,walk,loudred,loudred,39,10,,
153401,omega-ruby,hoenn-victory-road,1f,walk,mawile,mawile,40,10,,
153406,omega-ruby,hoenn-victory-road,1f,walk,medicham,medicham,38,10,,
153411,omega-ruby,hoenn-victory-road,1f,walk,medicham,medicham,40,5,,
153416,omega-ruby,hoenn-victory-road,b1f,good-rod,luvdisc,luvdisc,25,35,,
153421,omega-ruby,hoenn-victory-road,b1f,good-rod,magikarp,magikarp,25,60,,
153426,omega-ruby,hoenn-victory-road,b1f,good-rod,wailmer,wailmer,25,5,,
153431,omega-ruby,hoenn-victory-road,b1f,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153436,omega-ruby,hoenn-victory-road,b1f,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153441,omega-ruby,hoenn-victory-road,b1f,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153446,omega-ruby,hoenn-victory-road,b1f,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153451,omega-ruby,hoenn-victory-road,b1f,walk,aron,aron,20,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
153456,omega-ruby,hoenn-victory-road,b1f,walk,loudred,loudred,20,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
