id,version,location,area,method,species,pokemon,level,chance,conditions,note
106166,black,challengers-cave,b2f,surf-spots,basculin,basculin-blue-striped,25-70,100,,
106171,black,chargestone-cave,1f,walk,joltik,joltik,24-27,39,,
106176,black,chargestone-cave,1f,walk,klink,klink,25-27,29,,
106181,black,chargestone-cave,1f,walk,boldore,boldore,24,10,,
106186,black,chargestone-cave,1f,walk,ferroseed,ferroseed,24-25,10,,
106191,black,chargestone-cave,1f,walk,tynamo,tynamo,27,2,,
106196,black,chargestone-cave,1f,cave-spots,drilbur,drilbur,24-27,60,,
106201,black,chargestone-cave,b1f,walk,joltik,joltik,24-27,39,,
106206,black,chargestone-cave,b1f,walk,klink,klink,25-27,29,,
106211,black,chargestone-cave,b1f,walk,boldore,boldore,24,10,,
106216,black,chargestone-cave,b1f,walk,ferroseed,ferroseed,25-26,10,,
106221,black,chargestone-cave,b1f,walk,tynamo,tynamo,27,2,,
106226,black,chargestone-cave,b1f,cave-spots,drilbur,drilbur,24-27,60,,
106231,black,chargestone-cave,b2f,walk,joltik,joltik,24-27,36,,
106236,black,chargestone-cave,b2f,walk,klink,klink,25-27,26,,
106241,black,chargestone-cave,b2f,walk,boldore,boldore,24,10,,
106246,black,chargestone-cave,b2f,walk,ferroseed,ferroseed,26-27,10,,
106251,black,chargestone-cave,b2f,walk,tynamo,tynamo,27,8,,
106256,black,chargestone-cave,b2f,cave-spots,drilbur,drilbur,24-27,60,,
106261,black,cold-storage,whole-area,walk,herdier,herdier,21-23,35,,
106266,black,cold-storage,whole-area,walk,minccino,minccino,20,20,,
106271,black,cold-storage,whole-area,walk,timburr,timburr,21-22,15,,
106276,black,cold-storage,whole-area,walk,vanillite,vanillite,20-23,15,,
106281,black,cold-storage,whole-area,grass-spots,audino,audino,20-23,70,,
106286,black,cold-storage,whole-area,grass-spots,stoutland,stoutland,23,5,,
106291,black,cold-storage,whole-area,grass-spots,cinccino,cinccino,23,5,,
106296,black,cold-storage,whole-area,dark-grass,herdier,herdier,25-27,35,,
106301,black,cold-storage,whole-area,dark-grass,minccino,minccino,24,20,,
106306,black,cold-storage,whole-area,dark-grass,timburr,timburr,25-26,15,,
106311,black,cold-storage,whole-area,dark-grass,vanillite,vanillite,24-27,15,,
106316,black,desert-resort,entrance,walk,sandile,sandile,19-22,35,,
106321,black,desert-resort,entrance,walk,darumaka,darumaka,19-20,30,,
106326,black,desert-resort,entrance,walk,maractus,maractus,20,10,,
106331,black,desert-resort,entrance,walk,scraggy,scraggy,20,10,,
106336,black,desert-resort,entrance,walk,dwebble,dwebble,20-22,5,,
106341,black,desert-resort,whole-area,walk,sandile,sandile,19-22,35,,
106346,black,desert-resort,whole-area,walk,darumaka,darumaka,19-20,30,,
106351,black,desert-resort,whole-area,walk,maractus,maractus,20,10,,
106356,black,desert-resort,whole-area,walk,sigilyph,sigilyph,20,10,,
106361,black,desert-resort,whole-area,walk,dwebble,dwebble,20-22,5,,
106366,black,dragonspiral-tower,1f,walk,golett,golett,30-33,35,,
106371,black,dragonspiral-tower,1f,walk,mienfoo,mienfoo,33,20,,
106376,black,dragonspiral-tower,1f,walk,druddigon,druddigon,30-33,15,,
106381,black,dragonspiral-tower,2f,walk,golett,golett,30-33,100,,
106386,black,dragonspiral-tower,entrance,walk,tranquill,tranquill,30-32,30,season/season-summer,
106391,black,dragonspiral-tower,entrance,walk,tranquill,tranquill,30-32,30,season/season-autumn,
106396,black,dragonspiral-tower,entrance,walk,tranquill,tranquill,30-32,30,season/season-spring,
106401,black,dragonspiral-tower,entrance,walk,vanillite,vanillite,31-33,30,season/season-winter,
106406,black,dragonspiral-tower,entrance,walk,deerling,deerling,31,20,season/season-spring,
106411,black,dragonspiral-tower,entrance,walk,deerling,deerling,31,20,season/season-autumn,
106416,black,dragonspiral-tower,entrance,walk,deerling,deerling,30,20,season/season-winter,
106421,black,dragonspiral-tower,entrance,walk,deerling,deerling,31,20,season/season-summer,
106426,black,dragonspiral-tower,entrance,walk,mienfoo,mienfoo,30-33,15,,
106431,black,dragonspiral-tower,entrance,walk,deerling,deerling,32,10,,
106436,black,dragonspiral-tower,entrance,walk,cubchoo,cubchoo,33,10,season/season-winter,
106441,black,dragonspiral-tower,entrance,walk,druddigon,druddigon,31-33,10,season/season-spring,
106446,black,dragonspiral-tower,entrance,walk,druddigon,druddigon,31-33,10,season/season-summer,
106451,black,dragonspiral-tower,entrance,walk,druddigon,druddigon,31-33,10,season/season-autumn,
106456,black,dragonspiral-tower,entrance,grass-spots,audino,audino,30-33,65,,
106461,black,dragonspiral-tower,entrance,grass-spots,emolga,emolga,31,10,,
106466,black,dragonspiral-tower,entrance,grass-spots,unfezant,unfezant,33,5,season/season-summer,
106471,black,dragonspiral-tower,entrance,grass-spots,unfezant,unfezant,33,5,season/season-spring,
106476,black,dragonspiral-tower,entrance,grass-spots,unfezant,unfezant,33,5,season/season-autumn,
106481,black,dragonspiral-tower,entrance,grass-spots,audino,audino,33,5,season/season-winter,
106486,black,dragonspiral-tower,entrance,dark-grass,vanillish,vanillish,35-37,30,season/season-winter,
106491,black,dragonspiral-tower,entrance,dark-grass,sawsbuck,sawsbuck,34-36,30,season/season-winter,
106496,black,dragonspiral-tower,entrance,dark-grass,mienfoo,mienfoo,34-37,15,season/season-winter,
106501,black,dragonspiral-tower,entrance,dark-grass,beartic,beartic,37,10,season/season-winter,
106506,black,dragonspiral-tower,outside,walk,tranquill,tranquill,31-32,30,season/season-autumn,
106511,black,dragonspiral-tower,outside,walk,tranquill,tranquill,31-32,30,season/season-summer,
106516,black,dragonspiral-tower,outside,walk,tranquill,tranquill,31-32,30,season/season-spring,
106521,black,dragonspiral-tower,outside,walk,vanillite,vanillite,31-33,30,season/season-winter,
106526,black,dragonspiral-tower,outside,walk,deerling,deerling,30-32,30,,
106531,black,dragonspiral-tower,outside,walk,mienfoo,mienfoo,30-33,15,,
106536,black,dragonspiral-tower,outside,walk,cubchoo,cubchoo,33,10,season/season-winter,
106541,black,dragonspiral-tower,outside,walk,druddigon,druddigon,31-33,10,season/season-summer,
106546,black,dragonspiral-tower,outside,walk,druddigon,druddigon,31-33,10,season/season-autumn,
106551,black,dragonspiral-tower,outside,walk,druddigon,druddigon,31-33,10,season/season-spring,
106556,black,dragonspiral-tower,outside,grass-spots,audino,audino,30-33,65,,
106561,black,dragonspiral-tower,outside,grass-spots,emolga,emolga,31,10,,
106566,black,dragonspiral-tower,outside,grass-spots,unfezant,unfezant,33,5,season/season-spring,
106571,black,dragonspiral-tower,outside,grass-spots,unfezant,unfezant,33,5,season/season-summer,
106576,black,dragonspiral-tower,outside,grass-spots,unfezant,unfezant,33,5,season/season-autumn,
106581,black,dragonspiral-tower,outside,grass-spots,audino,audino,33,5,season/season-winter,
106586,black,dragonspiral-tower,outside,dark-grass,tranquill,tranquill,35-36,30,season/season-spring,
106591,black,dragonspiral-tower,outside,dark-grass,tranquill,tranquill,35-36,30,season/season-summer,
106596,black,dragonspiral-tower,outside,dark-grass,tranquill,tranquill,35-36,30,season/season-autumn,
106601,black,dragonspiral-tower,outside,dark-grass,vanillish,vanillish,35-37,30,season/season-winter,
106606,black,dragonspiral-tower,outside,dark-grass,sawsbuck,sawsbuck,34-36,30,,
106611,black,dragonspiral-tower,outside,dark-grass,mienfoo,mienfoo,34-37,15,,
106616,black,dragonspiral-tower,outside,dark-grass,beartic,beartic,37,10,season/season-winter,
106621,black,dragonspiral-tower,outside,dark-grass,druddigon,druddigon,35-37,10,season/season-spring,
106626,black,dragonspiral-tower,outside,dark-grass,druddigon,druddigon,35-37,10,season/season-summer,
106631,black,dragonspiral-tower,outside,dark-grass,druddigon,druddigon,35-37,10,season/season-autumn,
106636,black,dragonspiral-tower,outside,super-rod,dratini,dratini,35-55,55,,
106641,black,dragonspiral-tower,outside,super-rod,basculin,basculin-red-striped,35-55,40,,
106646,black,dragonspiral-tower,outside,super-rod,dragonair,dragonair,35-55,5,,
106651,black,dragonspiral-tower,outside,super-rod-spots,dratini,dratini,35-60,40,,
106656,black,dragonspiral-tower,outside,super-rod-spots,basculin,basculin-blue-striped,35-60,40,,
106661,black,dragonspiral-tower,outside,super-rod-spots,dragonair,dragonair,35-70,19,,
106666,black,dragonspiral-tower,outside,super-rod-spots,dragonite,dragonite,50-70,1,,
106671,black,dragonspiral-tower,outside,surf,basculin,basculin-red-striped,15-35,100,,
106676,black,dragonspiral-tower,outside,surf-spots,basculin,basculin-blue-striped,15-40,100,,
106681,black,dreamyard,b1f,dark-grass,raticate,raticate,47-50,35,,
106686,black,dreamyard,b1f,dark-grass,kricketune,kricketune,47-50,35,,
106691,black,dreamyard,b1f,dark-grass,munna,munna,48-49,10,,
106696,black,dreamyard,b1f,dark-grass,ledian,ledian,49,5,,
106701,black,dreamyard,b1f,dark-grass,ariados,ariados,49,5,,
106706,black,dreamyard,whole-area,walk,patrat,patrat,8-11,35,,
106711,black,dreamyard,whole-area,walk,purrloin,purrloin,8-11,35,,
106716,black,dreamyard,whole-area,walk,munna,munna,8-10,10,,
106721,black,dreamyard,whole-area,grass-spots,audino,audino,8-11,85,,
106726,black,dreamyard,whole-area,grass-spots,musharna,musharna,11,5,,
106731,black,dreamyard,whole-area,dark-grass,watchog,watchog,47,20,,
106736,black,dreamyard,whole-area,dark-grass,liepard,liepard,47,20,,
106741,black,dreamyard,whole-area,dark-grass,raticate,raticate,48,10,,
106746,black,dreamyard,whole-area,dark-grass,ledian,ledian,49,10,,
106751,black,dreamyard,whole-area,dark-grass,ariados,ariados,49,10,,
106756,black,dreamyard,whole-area,dark-grass,munna,munna,48,10,,
106761,black,dreamyard,whole-area,dark-grass,venomoth,venomoth,48-50,5,,
106766,black,dreamyard,whole-area,dark-grass,kricketune,kricketune,48-50,5,,
106771,black,dreamyard,whole-area,gift,pansage,pansage,10,,,
106776,black,dreamyard,whole-area,gift,pansear,pansear,10,,,
106781,black,dreamyard,whole-area,gift,panpour,panpour,10,,,
106786,black,driftveil-city,whole-area,super-rod,krabby,krabby,35-55,55,,
106791,black,driftveil-city,whole-area,super-rod,chinchou,chinchou,35-55,40,,
106796,black,driftveil-city,whole-area,super-rod,luvdisc,luvdisc,35-55,5,,
106801,black,driftveil-city,whole-area,super-rod-spots,chinchou,chinchou,35-60,40,,
106806,black,driftveil-city,whole-area,super-rod-spots,luvdisc,luvdisc,35-60,40,,
106811,black,driftveil-city,whole-area,super-rod-spots,kingler,kingler,35-70,15,,
106816,black,driftveil-city,whole-area,super-rod-spots,lanturn,lanturn,45-70,5,,
106821,black,driftveil-city,whole-area,surf,frillish,frillish,10-25,100,,
106826,black,driftveil-city,whole-area,surf-spots,alomomola,alomomola,10-30,95,,
106831,black,driftveil-city,whole-area,surf-spots,jellicent,jellicent,10-30,5,,
106836,black,driftveil-drawbridge,whole-area,bridge-spots,ducklett,ducklett,22-25,60,,
106841,black,giant-chasm,forest,walk,clefairy,clefairy,52-54,30,,
106846,black,giant-chasm,forest,walk,piloswine,piloswine,52-54,25,,
106851,black,giant-chasm,forest,walk,ditto,ditto,53-55,15,,
106856,black,giant-chasm,forest,walk,lunatone,lunatone,55,10,,
106861,black,giant-chasm,forest,walk,solrock,solrock,55,10,,
106866,black,giant-chasm,forest,walk,metang,metang,53-55,5,,
106871,black,giant-chasm,forest,grass-spots,audino,audino,52-55,75,,
106876,black,giant-chasm,forest,grass-spots,clefable,clefable,55,5,,
106881,black,giant-chasm,forest,grass-spots,mamoswine,mamoswine,55,5,,
106886,black,giant-chasm,forest,grass-spots,metagross,metagross,55,5,,
106891,black,giant-chasm,forest,dark-grass,clefairy,clefairy,62-64,30,,
106896,black,giant-chasm,forest,dark-grass,piloswine,piloswine,62-64,25,,
106901,black,giant-chasm,forest,dark-grass,ditto,ditto,63-65,15,,
106906,black,giant-chasm,forest,dark-grass,lunatone,lunatone,65,10,,
106911,black,giant-chasm,forest,dark-grass,solrock,solrock,65,10,,
106916,black,giant-chasm,forest,dark-grass,metang,metang,63-65,5,,
106921,black,giant-chasm,forest-cave,walk,piloswine,piloswine,57-59,25,,
106926,black,giant-chasm,forest-cave,walk,golbat,golbat,57,20,,
106931,black,giant-chasm,forest-cave,walk,sneasel,sneasel,58,10,,
106936,black,giant-chasm,forest-cave,walk,delibird,delibird,58,10,,
106941,black,giant-chasm,forest-cave,walk,lunatone,lunatone,60,10,,
106946,black,giant-chasm,forest-cave,walk,solrock,solrock,60,10,,
106951,black,giant-chasm,forest-cave,walk,jynx,jynx,58-60,5,,
106956,black,giant-chasm,forest-cave,walk,boldore,boldore,59,5,,
106961,black,giant-chasm,forest-cave,cave-spots,excadrill,excadrill,57-60,60,,
106966,black,giant-chasm,forest-cave,super-rod,poliwag,poliwag,35-55,45,,
106971,black,giant-chasm,forest-cave,super-rod,basculin,basculin-red-striped,35-55,40,,
106976,black,giant-chasm,forest-cave,super-rod,poliwhirl,poliwhirl,35-55,15,,
106981,black,giant-chasm,forest-cave,super-rod-spots,poliwhirl,poliwhirl,35-70,55,,
106986,black,giant-chasm,forest-cave,super-rod-spots,basculin,basculin-blue-striped,35-60,40,,
106991,black,giant-chasm,forest-cave,super-rod-spots,poliwrath,poliwrath,45-70,5,,
106996,black,giant-chasm,forest-cave,surf,basculin,basculin-red-striped,25-55,70,,
107001,black,giant-chasm,forest-cave,surf,seel,seel,25-55,30,,
107006,black,giant-chasm,forest-cave,surf-spots,seel,seel,25-60,60,,
107011,black,giant-chasm,forest-cave,surf-spots,basculin,basculin-blue-striped,25-60,30,,
107016,black,giant-chasm,forest-cave,surf-spots,dewgong,dewgong,35-70,10,,
107021,black,giant-chasm,outside,walk,tangela,tangela,47-49,25,,
107026,black,giant-chasm,outside,walk,swellow,swellow,47,20,,
107031,black,giant-chasm,outside,walk,golbat,golbat,48-50,15,,
107036,black,giant-chasm,outside,walk,lunatone,lunatone,48,10,,
107041,black,giant-chasm,outside,walk,solrock,solrock,48,10,,
107046,black,giant-chasm,outside,walk,drifblim,drifblim,49,10,,
107051,black,giant-chasm,outside,walk,absol,absol,48-50,5,,
107056,black,giant-chasm,outside,grass-spots,audino,audino,47-50,50,,
107061,black,giant-chasm,outside,grass-spots,emolga,emolga,48,10,,
107066,black,giant-chasm,outside,grass-spots,crobat,crobat,50,5,,
107071,black,giant-chasm,outside,grass-spots,tangrowth,tangrowth,50,5,,
107076,black,giant-chasm,outside,dark-grass,tangela,tangela,57-59,25,,
107081,black,giant-chasm,outside,dark-grass,swellow,swellow,57,20,,
107086,black,giant-chasm,outside,dark-grass,golbat,golbat,58-60,15,,
107091,black,giant-chasm,outside,dark-grass,lunatone,lunatone,58,10,,
107096,black,giant-chasm,outside,dark-grass,solrock,solrock,58,10,,
107101,black,giant-chasm,outside,dark-grass,drifblim,drifblim,59,10,,
107106,black,giant-chasm,outside,dark-grass,absol,absol,58-60,5,,
107111,black,giant-chasm,whole-area,walk,piloswine,piloswine,47-49,25,,
107116,black,giant-chasm,whole-area,walk,golbat,golbat,47,20,,
107121,black,giant-chasm,whole-area,walk,sneasel,sneasel,48,10,,
107126,black,giant-chasm,whole-area,walk,delibird,delibird,48,10,,
107131,black,giant-chasm,whole-area,walk,lunatone,lunatone,50,10,,
107136,black,giant-chasm,whole-area,walk,solrock,solrock,50,10,,
107141,black,giant-chasm,whole-area,walk,jynx,jynx,48-50,5,,
107146,black,giant-chasm,whole-area,walk,boldore,boldore,49,5,,
107151,black,giant-chasm,whole-area,cave-spots,excadrill,excadrill,47-50,60,,
107156,black,giant-chasm,whole-area,super-rod,poliwag,poliwag,35-55,45,,
107161,black,giant-chasm,whole-area,super-rod,basculin,basculin-red-striped,35-55,40,,
107166,black,giant-chasm,whole-area,super-rod,poliwhirl,poliwhirl,35-55,15,,
107171,black,giant-chasm,whole-area,super-rod-spots,poliwhirl,poliwhirl,35-70,55,,
107176,black,giant-chasm,whole-area,super-rod-spots,basculin,basculin-blue-striped,35-60,40,,
107181,black,giant-chasm,whole-area,super-rod-spots,poliwrath,poliwrath,45-70,5,,
107186,black,giant-chasm,whole-area,surf,basculin,basculin-red-striped,25-55,70,,
107191,black,giant-chasm,whole-area,surf,seel,seel,25-55,30,,
107196,black,giant-chasm,whole-area,surf-spots,seel,seel,25-60,60,,
107201,black,giant-chasm,whole-area,surf-spots,basculin,basculin-blue-striped,25-60,30,,
107206,black,giant-chasm,whole-area,surf-spots,dewgong,dewgong,35-70,10,,
107211,black,icirrus-city,whole-area,walk,palpitoad,palpitoad,30-33,35,season/season-summer,
107216,black,icirrus-city,whole-area,walk,palpitoad,palpitoad,30-33,35,season/season-autumn,
107221,black,icirrus-city,whole-area,walk,palpitoad,palpitoad,30-33,35,season/season-spring,
107226,black,icirrus-city,whole-area,walk,shelmet,shelmet,30-33,35,season/season-autumn,
107231,black,icirrus-city,whole-area,walk,shelmet,shelmet,30-33,35,season/season-summer,
107236,black,icirrus-city,whole-area,walk,shelmet,shelmet,30-33,35,season/season-spring,
107241,black,icirrus-city,whole-area,walk,stunfisk,stunfisk,31-32,10,season/season-spring,
107246,black,icirrus-city,whole-area,walk,stunfisk,stunfisk,31-32,10,season/season-summer,
107251,black,icirrus-city,whole-area,walk,stunfisk,stunfisk,31-32,10,season/season-autumn,
107256,black,icirrus-city,whole-area,super-rod,barboach,barboach,35-55,60,,
107261,black,icirrus-city,whole-area,super-rod,stunfisk,stunfisk,35-55,40,,
107266,black,icirrus-city,whole-area,super-rod-spots,barboach,barboach,35-60,40,,
107271,black,icirrus-city,whole-area,super-rod-spots,stunfisk,stunfisk,35-60,40,,
107276,black,icirrus-city,whole-area,super-rod-spots,whiscash,whiscash,35-70,20,,
107281,black,icirrus-city,whole-area,surf,stunfisk,stunfisk,15-35,100,,
107286,black,icirrus-city,whole-area,surf-spots,stunfisk,stunfisk,15-40,95,,
107291,black,icirrus-city,whole-area,surf-spots,seismitoad,seismitoad,15-40,5,,
107296,black,lostlorn-forest,whole-area,walk,swadloon,swadloon,20-22,35,,
107301,black,lostlorn-forest,whole-area,walk,cottonee,cottonee,19-22,35,,
107306,black,lostlorn-forest,whole-area,walk,tranquill,tranquill,21-22,15,,
107311,black,lostlorn-forest,whole-area,walk,venipede,venipede,20-21,15,,
107316,black,lostlorn-forest,whole-area,grass-spots,audino,audino,19-21,25,,
107321,black,lostlorn-forest,whole-area,grass-spots,pansage,pansage,20,10,,
107326,black,lostlorn-forest,whole-area,grass-spots,pansear,pansear,20,10,,
107331,black,lostlorn-forest,whole-area,grass-spots,panpour,panpour,20,10,,
107336,black,lostlorn-forest,whole-area,grass-spots,emolga,emolga,20,10,,
107341,black,lostlorn-forest,whole-area,grass-spots,unfezant,unfezant,22,5,,
107346,black,lostlorn-forest,whole-area,grass-spots,leavanny,leavanny,22,5,,
107351,black,lostlorn-forest,whole-area,grass-spots,whimsicott,whimsicott,22,5,,
107356,black,lostlorn-forest,whole-area,dark-grass,swadloon,swadloon,23-25,35,,
107361,black,lostlorn-forest,whole-area,dark-grass,cottonee,cottonee,22-25,35,,
107366,black,lostlorn-forest,whole-area,dark-grass,tranquill,tranquill,24-25,15,,
107371,black,lostlorn-forest,whole-area,dark-grass,venipede,venipede,23-24,15,,
107376,black,lostlorn-forest,whole-area,super-rod,goldeen,goldeen,35-55,60,,
107381,black,lostlorn-forest,whole-area,super-rod,basculin,basculin-red-striped,35-55,40,,
107386,black,lostlorn-forest,whole-area,super-rod-spots,goldeen,goldeen,35-70,60,,
107391,black,lostlorn-forest,whole-area,super-rod-spots,basculin,basculin-blue-striped,35-60,40,,
107396,black,lostlorn-forest,whole-area,surf,basculin,basculin-red-striped,5-20,100,,
107401,black,lostlorn-forest,whole-area,surf-spots,basculin,basculin-blue-striped,5-20,100,,
107406,black,marvelous-bridge,whole-area,bridge-spots,swanna,swanna,47-50,60,,
107411,black,marvelous-bridge,whole-area,gift,magikarp,magikarp,5,,,
107416,black,mistralton-cave,1f,walk,boldore,boldore,28-31,35,,
107421,black,mistralton-cave,1f,walk,woobat,woobat,28-30,30,,
107426,black,mistralton-cave,1f,walk,axew,axew,30-31,10,,
107431,black,mistralton-cave,1f,cave-spots,drilbur,drilbur,28-31,60,,
107436,black,mistralton-cave,2f,walk,boldore,boldore,28-31,35,,
107441,black,mistralton-cave,2f,walk,woobat,woobat,28-30,30,,
107446,black,mistralton-cave,2f,walk,axew,axew,30-31,10,,
107451,black,mistralton-cave,2f,cave-spots,drilbur,drilbur,28-31,60,,
107456,black,mistralton-cave,3f-guidance-chamber,walk,boldore,boldore,28-31,35,,
107461,black,mistralton-cave,3f-guidance-chamber,walk,woobat,woobat,28-30,30,,
107466,black,mistralton-cave,3f-guidance-chamber,walk,axew,axew,30-31,10,,
107471,black,mistralton-cave,3f-guidance-chamber,cave-spots,drilbur,drilbur,28-31,60,,
