"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
49257,"y","kalos-route-3","whole-area","super-rod","gyarados","gyarados",35,60,,
49258,"y","kalos-route-3","whole-area","super-rod","seaking","seaking",35,35,,
49259,"y","kalos-route-3","whole-area","super-rod","crawdaunt","crawdaunt",35,5,,
49260,"y","kalos-route-4","whole-area","yellow-flowers","flabebe","flabebe","6-8",15,,
49263,"y","kalos-route-4","whole-area","yellow-flowers","combee","combee","6-8",10,,
49266,"y","kalos-route-4","whole-area","yellow-flowers","budew","budew",8,10,,
49267,"y","kalos-route-4","whole-area","yellow-flowers","ledyba","ledyba",8,10,,
49268,"y","kalos-route-4","whole-area","yellow-flowers","skitty","skitty",8,10,,
49269,"y","kalos-route-4","whole-area","yellow-flowers","ralts","ralts",8,5,,
49272,"y","kalos-route-4","whole-area","red-flowers","flabebe","flabebe","6-8",15,,
49275,"y","kalos-route-4","whole-area","red-flowers","ledyba","ledyba","6-8",10,,
49278,"y","kalos-route-4","whole-area","red-flowers","budew","budew",8,10,,
49279,"y","kalos-route-4","whole-area","red-flowers","combee","combee",8,10,,
49280,"y","kalos-route-4","whole-area","red-flowers","skitty","skitty",8,10,,
49281,"y","kalos-route-4","whole-area","red-flowers","ralts","ralts",8,5,,
49284,"y","kalos-route-5","whole-area","walk","bunnelby","bunnelby","8-10",10,,
49287,"y","kalos-route-5","whole-area","walk","furfrou","furfrou","8-9",10,,
49289,"y","kalos-route-5","whole-area","walk","pancham","pancham",10,10,,
49290,"y","kalos-route-5","whole-area","walk","skiddo","skiddo",10,10,,
49291,"y","kalos-route-5","whole-area","walk","doduo","doduo",10,10,,
49292,"y","kalos-route-5","whole-area","walk","gulpin","gulpin",10,10,,
49293,"y","kalos-route-5","whole-area","walk","abra","abra",10,5,,
49294,"y","kalos-route-5","whole-area","walk","minun","minun","9-10",5,,
49296,"y","kalos-route-5","whole-area","purple-flowers","skiddo","skiddo","8-10",10,,
49299,"y","kalos-route-5","whole-area","purple-flowers","pancham","pancham","8-9",10,,
49301,"y","kalos-route-5","whole-area","purple-flowers","furfrou","furfrou",10,10,,
49302,"y","kalos-route-5","whole-area","purple-flowers","bunnelby","bunnelby",10,10,,
49303,"y","kalos-route-5","whole-area","purple-flowers","doduo","doduo",10,10,,
49304,"y","kalos-route-5","whole-area","purple-flowers","gulpin","gulpin",10,10,,
49305,"y","kalos-route-5","whole-area","purple-flowers","abra","abra",10,5,,
49306,"y","kalos-route-5","whole-area","purple-flowers","minun","minun","9-10",5,,
49308,"y","kalos-route-6","whole-area","rough-terrain","oddish","oddish","10-12",10,,
49311,"y","kalos-route-6","whole-area","rough-terrain","sentret","sentret","10-11",10,,
49313,"y","kalos-route-6","whole-area","rough-terrain","nincada","nincada",12,10,,
49314,"y","kalos-route-6","whole-area","rough-terrain","espurr","espurr","11-12",10,,
49316,"y","kalos-route-6","whole-area","rough-terrain","honedge","honedge","11-12",15,,
49318,"y","kalos-route-6","whole-area","rough-terrain","kecleon","kecleon","11-12",5,,
49320,"y","kalos-route-7","whole-area","walk","croagunk","croagunk","12-14",15,,
49323,"y","kalos-route-7","whole-area","walk","volbeat","volbeat",13,10,,
49324,"y","kalos-route-7","whole-area","walk","illumise","illumise",13,10,,
49325,"y","kalos-route-7","whole-area","walk","spritzee","spritzee",14,10,,
49326,"y","kalos-route-7","whole-area","walk","smeargle","smeargle",14,10,,
49327,"y","kalos-route-7","whole-area","walk","ducklett","ducklett",14,10,,
49328,"y","kalos-route-7","whole-area","walk","roselia","roselia",14,10,,
49330,"y","kalos-route-7","whole-area","walk","flabebe","flabebe","13-14",5,,
49332,"y","kalos-route-7","whole-area","yellow-flowers","flabebe","flabebe","12-14",15,,
49335,"y","kalos-route-7","whole-area","yellow-flowers","volbeat","volbeat",13,10,,
49336,"y","kalos-route-7","whole-area","yellow-flowers","illumise","illumise",13,10,,
49337,"y","kalos-route-7","whole-area","yellow-flowers","spritzee","spritzee",14,10,,
49338,"y","kalos-route-7","whole-area","yellow-flowers","smeargle","smeargle",14,10,,
49339,"y","kalos-route-7","whole-area","yellow-flowers","ducklett","ducklett",14,10,,
49340,"y","kalos-route-7","whole-area","yellow-flowers","roselia","roselia",14,10,,
49341,"y","kalos-route-7","whole-area","yellow-flowers","croagunk","croagunk",14,5,,
49344,"y","kalos-route-7","whole-area","purple-flowers","flabebe","flabebe","12-14",15,,
49347,"y","kalos-route-7","whole-area","purple-flowers","volbeat","volbeat",13,10,,
49348,"y","kalos-route-7","whole-area","purple-flowers","illumise","illumise",13,10,,
49349,"y","kalos-route-7","whole-area","purple-flowers","spritzee","spritzee",14,10,,
49350,"y","kalos-route-7","whole-area","purple-flowers","smeargle","smeargle",14,10,,
49351,"y","kalos-route-7","whole-area","purple-flowers","ducklett","ducklett",14,10,,
49352,"y","kalos-route-7","whole-area","purple-flowers","roselia","roselia",14,10,,
49353,"y","kalos-route-7","whole-area","purple-flowers","croagunk","croagunk",14,5,,
49356,"y","kalos-route-8","whole-area","walk","drifloon","drifloon","13-15",10,,
49359,"y","kalos-route-8","whole-area","walk","spoink","spoink","13-14",10,,
49361,"y","kalos-route-8","whole-area","walk","absol","absol",15,10,,
49362,"y","kalos-route-8","whole-area","walk","mienfoo","mienfoo",15,10,,
49363,"y","kalos-route-8","whole-area","walk","inkay","inkay","14-15",15,,
49364,"y","kalos-route-8","whole-area","walk","seviper","seviper",14,10,,
49366,"y","kalos-route-8","whole-area","walk","bagon","bagon","14-15",5,,
49368,"y","kalos-route-8","whole-area","yellow-flowers","mienfoo","mienfoo","13-15",10,,
49371,"y","kalos-route-8","whole-area","yellow-flowers","absol","absol","13-14",10,,
49373,"y","kalos-route-8","whole-area","yellow-flowers","spoink","spoink",15,10,,
49374,"y","kalos-route-8","whole-area","yellow-flowers","drifloon","drifloon",15,10,,
49375,"y","kalos-route-8","whole-area","yellow-flowers","inkay","inkay","14-15",15,,
49376,"y","kalos-route-8","whole-area","yellow-flowers","seviper","seviper",14,10,,
49378,"y","kalos-route-8","whole-area","yellow-flowers","bagon","bagon","14-15",5,,
49380,"y","kalos-route-8","whole-area","surf","tentacool","tentacool","25-27",69,,
49381,"y","kalos-route-8","whole-area","surf","wailmer","wailmer","25-27",31,,
49385,"y","kalos-route-8","whole-area","rock-smash","dwebble","dwebble","13-15",66,,
49386,"y","kalos-route-8","whole-area","rock-smash","binacle","binacle","13-15",34,,
49390,"y","kalos-route-8","whole-area","old-rod","luvdisc","luvdisc",15,100,,
49393,"y","kalos-route-8","whole-area","good-rod","skrelp","skrelp",25,65,,
49394,"y","kalos-route-8","whole-area","good-rod","shellder","shellder",25,35,,
49396,"y","kalos-route-8","whole-area","super-rod","qwilfish","qwilfish",35,60,,
49397,"y","kalos-route-8","whole-area","super-rod","dragalge","dragalge",35,35,,
49398,"y","kalos-route-8","whole-area","super-rod","cloyster","cloyster",35,5,,
49399,"y","kalos-route-9","whole-area","rough-terrain","sandile","sandile","15-17",10,,
49403,"y","kalos-route-9","whole-area","rough-terrain","hippopotas","hippopotas","15-17",10,,
49407,"y","kalos-route-9","whole-area","rough-terrain","helioptile","helioptile","15-17",20,,
49411,"y","kalos-route-10","whole-area","walk","golett","golett","19-21",10,,
49414,"y","kalos-route-10","whole-area","walk","sigilyph","sigilyph","19-20",10,,
49416,"y","kalos-route-10","whole-area","walk","hawlucha","hawlucha","19-20",10,,
49418,"y","kalos-route-10","whole-area","walk","snubbull","snubbull",21,10,,
49419,"y","kalos-route-10","whole-area","walk","electrike","electrike",21,10,,
49420,"y","kalos-route-10","whole-area","walk","eevee","eevee",21,5,,
49421,"y","kalos-route-10","whole-area","walk","emolga","emolga","19-20",5,,
49423,"y","kalos-route-10","whole-area","yellow-flowers","snubbull","snubbull","19-21",10,,
49426,"y","kalos-route-10","whole-area","yellow-flowers","electrike","electrike","19-20",10,,
49428,"y","kalos-route-10","whole-area","yellow-flowers","eevee","eevee","19-20",10,,
49430,"y","kalos-route-10","whole-area","yellow-flowers","golett","golett",21,10,,
49431,"y","kalos-route-10","whole-area","yellow-flowers","sigilyph","sigilyph",21,10,,
49432,"y","kalos-route-10","whole-area","yellow-flowers","hawlucha","hawlucha",21,5,,
49433,"y","kalos-route-10","whole-area","yellow-flowers","emolga","emolga","19-20",5,,
49435,"y","kalos-route-11","whole-area","walk","hariyama","hariyama","22-23",10,,
49437,"y","kalos-route-11","whole-area","walk","throh","throh","22-23",10,,
49439,"y","kalos-route-11","whole-area","walk","staravia","staravia","22-23",10,,
49441,"y","kalos-route-11","whole-area","walk","stunky","stunky",21,10,,
49442,"y","kalos-route-11","whole-area","walk","chingling","chingling",21,10,,
49443,"y","kalos-route-11","whole-area","walk","nidorino","nidorino",21,10,,
49444,"y","kalos-route-11","whole-area","walk","nidorina","nidorina",21,5,,
49445,"y","kalos-route-11","whole-area","walk","dedenne","dedenne","21-22",5,,
49447,"y","kalos-route-12","whole-area","walk","slowpoke","slowpoke","23-25",10,,
49450,"y","kalos-route-12","whole-area","walk","chatot","chatot","23-25",10,,
49453,"y","kalos-route-12","whole-area","walk","miltank","miltank",25,10,,
49454,"y","kalos-route-12","whole-area","walk","tauros","tauros",25,10,,
49455,"y","kalos-route-12","whole-area","walk","exeggcute","exeggcute",24,10,,
49456,"y","kalos-route-12","whole-area","walk","heracross","heracross",25,5,,
49457,"y","kalos-route-12","whole-area","walk","pachirisu","pachirisu","23-24",5,,
49459,"y","kalos-route-12","whole-area","yellow-flowers","tauros","tauros","25-27",10,,
49462,"y","kalos-route-12","whole-area","yellow-flowers","miltank","miltank","25-27",10,,
49465,"y","kalos-route-12","whole-area","yellow-flowers","chatot","chatot",27,10,,
49466,"y","kalos-route-12","whole-area","yellow-flowers","slowpoke","slowpoke",27,10,,
49467,"y","kalos-route-12","whole-area","yellow-flowers","exeggcute","exeggcute",26,10,,
49468,"y","kalos-route-12","whole-area","yellow-flowers","heracross","heracross",27,5,,
49469,"y","kalos-route-12","whole-area","yellow-flowers","pachirisu","pachirisu","25-26",5,,
49471,"y","kalos-route-12","whole-area","surf","tentacool","tentacool","25-27",84,,
49473,"y","kalos-route-12","whole-area","surf","mantyke","mantyke",27,15,,
49475,"y","kalos-route-12","whole-area","surf","lapras","lapras",27,1,,
49476,"y","kalos-route-12","whole-area","rock-smash","dwebble","dwebble","23-25",66,,
49477,"y","kalos-route-12","whole-area","rock-smash","binacle","binacle","23-25",34,,
49481,"y","kalos-route-12","whole-area","old-rod","luvdisc","luvdisc",15,100,,
49484,"y","kalos-route-12","whole-area","good-rod","remoraid","remoraid",25,65,,
49485,"y","kalos-route-12","whole-area","good-rod","clamperl","clamperl",25,35,,
49487,"y","kalos-route-12","whole-area","super-rod","corsola","corsola",35,60,,
49488,"y","kalos-route-12","whole-area","super-rod","octillery","octillery",35,35,,
49489,"y","kalos-route-12","whole-area","super-rod","gorebyss","gorebyss",35,5,,
49490,"y","kalos-route-13","whole-area","rough-terrain","dugtrio","dugtrio","26-28",10,,
49494,"y","kalos-route-13","whole-area","rough-terrain","trapinch","trapinch","26-28",10,,
49498,"y","kalos-route-13","whole-area","rough-terrain","gible","gible","26-28",20,,
49502,"y","kalos-route-13","whole-area","rock-smash","graveler","graveler","26-28",66,,
49503,"y","kalos-route-13","whole-area","rock-smash","slugma","slugma","26-28",34,,
49507,"y","kalos-route-14","whole-area","walk","skorupi","skorupi","30-31",10,,
49509,"y","kalos-route-14","whole-area","walk","weepinbell","weepinbell","31-32",10,,
49511,"y","kalos-route-14","whole-area","walk","quagsire","quagsire",30,10,,
49512,"y","kalos-route-14","whole-area","walk","goomy","goomy",30,10,,
49513,"y","kalos-route-14","whole-area","walk","karrablast","karrablast",30,10,,
49514,"y","kalos-route-14","whole-area","walk","shelmet","shelmet",30,10,,
49515,"y","kalos-route-14","whole-area","walk","carnivine","carnivine","30-32",15,,
49516,"y","kalos-route-14","whole-area","walk","haunter","haunter",31,5,,
49519,"y","kalos-route-14","whole-area","rough-terrain","quagsire","quagsire","30-32",10,,
49522,"y","kalos-route-14","whole-area","rough-terrain","goomy","goomy","31-32",10,,
49524,"y","kalos-route-14","whole-area","rough-terrain","stunfisk","stunfisk","31-32",10,,
49526,"y","kalos-route-14","whole-area","rough-terrain","karrablast","karrablast",30,10,,
49527,"y","kalos-route-14","whole-area","rough-terrain","shelmet","shelmet",30,10,,
49528,"y","kalos-route-14","whole-area","rough-terrain","haunter","haunter",31,5,,
49529,"y","kalos-route-14","whole-area","rough-terrain","carnivine","carnivine","31-32",5,,
49531,"y","kalos-route-14","whole-area","surf","quagsire","quagsire",30,50,,
49532,"y","kalos-route-14","whole-area","surf","stunfisk","stunfisk","30-32",35,,
49533,"y","kalos-route-14","whole-area","surf","goomy","goomy",31,15,,
49536,"y","kalos-route-14","whole-area","old-rod","poliwag","poliwag",15,100,,
49539,"y","kalos-route-14","whole-area","good-rod","barboach","barboach","25-35",65,,
49540,"y","kalos-route-14","whole-area","good-rod","poliwhirl","poliwhirl",35,35,,
49542,"y","kalos-route-14","whole-area","super-rod","poliwhirl","poliwhirl",35,65,,
49543,"y","kalos-route-14","whole-area","super-rod","whiscash","whiscash",35,35,,
49545,"y","kalos-route-15","whole-area","walk","liepard","liepard","34-36",10,,
49548,"y","kalos-route-15","whole-area","walk","skorupi","skorupi","34-35",10,,
49550,"y","kalos-route-15","whole-area","walk","pawniard","pawniard",36,10,,
49551,"y","kalos-route-15","whole-area","walk","watchog","watchog",36,10,,
49552,"y","kalos-route-15","whole-area","walk","foongus","foongus","34-35",10,,
49554,"y","kalos-route-15","whole-area","walk","klefki","klefki","34-36",10,,
49557,"y","kalos-route-15","whole-area","red-flowers","watchog","watchog","34-36",10,,
49560,"y","kalos-route-15","whole-area","red-flowers","pawniard","pawniard","34-35",10,,
49562,"y","kalos-route-15","whole-area","red-flowers","skorupi","skorupi",36,10,,
49563,"y","kalos-route-15","whole-area","red-flowers","liepard","liepard",36,10,,
49564,"y","kalos-route-15","whole-area","red-flowers","foongus","foongus","34-35",10,,
49566,"y","kalos-route-15","whole-area","red-flowers","klefki","klefki","34-36",10,,
49569,"y","kalos-route-15","whole-area","surf","lombre","lombre","34-36",66,,
49570,"y","kalos-route-15","whole-area","surf","floatzel","floatzel","34-36",34,,
49574,"y","kalos-route-15","whole-area","old-rod","poliwag","poliwag",15,100,,
49577,"y","kalos-route-15","whole-area","good-rod","basculin","basculin-red-striped",25,65,,
49578,"y","kalos-route-15","whole-area","good-rod","poliwhirl","poliwhirl",25,35,,
49580,"y","kalos-route-15","whole-area","super-rod","poliwhirl","poliwhirl",35,65,,
49581,"y","kalos-route-15","whole-area","super-rod","basculin","basculin-blue-striped",35,35,,
49583,"y","kalos-route-16","whole-area","yellow-flowers","weepinbell","weepinbell","35-36",10,,
49585,"y","kalos-route-16","whole-area","yellow-flowers","skorupi","skorupi","34-35",10,,
49587,"y","kalos-route-16","whole-area","yellow-flowers","floatzel","floatzel","35-36",10,,
49589,"y","kalos-route-16","whole-area","yellow-flowers","phantump","phantump",35,10,,
49590,"y","kalos-route-16","whole-area","yellow-flowers","foongus","foongus","34-36",10,,
49592,"y","kalos-route-16","whole-area","yellow-flowers","klefki","klefki","34-36",10,,
49595,"y","kalos-route-16","whole-area","rough-terrain","pumpkaboo","pumpkaboo-average","34-35",30,,
49598,"y","kalos-route-16","whole-area","rough-terrain","pumpkaboo","pumpkaboo-small","35-36",10,,
49600,"y","kalos-route-16","whole-area","rough-terrain","pumpkaboo","pumpkaboo-large",36,10,,
49601,"y","kalos-route-16","whole-area","rough-terrain","phantump","phantump",35,10,,
49602,"y","kalos-route-16","whole-area","rough-terrain","foongus","foongus","34-36",10,,
49604,"y","kalos-route-16","whole-area","rough-terrain","klefki","klefki","34-35",9,,
49606,"y","kalos-route-16","whole-area","rough-terrain","pumpkaboo","pumpkaboo-super",36,1,,
49607,"y","kalos-route-16","whole-area","surf","lombre","lombre","34-36",66,,
49608,"y","kalos-route-16","whole-area","surf","floatzel","floatzel","34-36",34,,
49612,"y","kalos-route-16","whole-area","old-rod","poliwag","poliwag",15,100,,
49615,"y","kalos-route-16","whole-area","good-rod","basculin","basculin-red-striped",25,65,,
49616,"y","kalos-route-16","whole-area","good-rod","poliwhirl","poliwhirl",25,35,,
