"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
80011,"soulsilver","viridian-forest","whole-area","walk","noctowl","noctowl","7",15,"time/time-night",
80016,"soulsilver","viridian-forest","whole-area","walk","kakuna","kakuna","3-5",10,"time/time-day,radio/radio-off",
80021,"soulsilver","viridian-forest","whole-area","walk","kakuna","kakuna","3-5",10,"time/time-morning,radio/radio-off",
80026,"soulsilver","viridian-forest","whole-area","walk","pidgey","pidgey","3",10,"time/time-day,radio/radio-off",
80031,"soulsilver","viridian-forest","whole-area","walk","pidgey","pidgey","3",10,"time/time-morning,radio/radio-off",
80036,"soulsilver","viridian-forest","whole-area","walk","beedrill","beedrill","7",10,"time/time-morning",
80041,"soulsilver","viridian-forest","whole-area","walk","pidgeotto","pidgeotto","7",9,"time/time-day",
80046,"soulsilver","viridian-forest","whole-area","walk","pikachu","pikachu","4",5,,
80051,"soulsilver","viridian-forest","whole-area","walk","pidgey","pidgey","7",5,"time/time-day",
80056,"soulsilver","viridian-forest","whole-area","walk","pidgeotto","pidgeotto","7",4,"time/time-morning",
80061,"soulsilver","viridian-forest","whole-area","walk","pikachu","pikachu","7",1,"time/time-morning",
80066,"soulsilver","viridian-forest","whole-area","walk","pikachu","pikachu","7",1,"time/time-day",
80071,"soulsilver","whirl-islands","1f","walk","chingling","chingling","24",20,"radio/radio-sinnoh",
80076,"soulsilver","whirl-islands","1f","walk","makuhita","makuhita","24",20,"radio/radio-hoenn",
80081,"soulsilver","whirl-islands","1f","walk","krabby","krabby","22",20,,
80086,"soulsilver","whirl-islands","1f","walk","zubat","zubat","23",20,,
80091,"soulsilver","whirl-islands","1f","walk","seel","seel","22-24",15,,
80096,"soulsilver","whirl-islands","1f","walk","absol","absol","22-23",10,"radio/radio-hoenn",
80101,"soulsilver","whirl-islands","1f","walk","zubat","zubat","23",10,"radio/radio-off",
80106,"soulsilver","whirl-islands","1f","walk","bronzor","bronzor","22-23",10,"radio/radio-sinnoh",
80111,"soulsilver","whirl-islands","1f","walk","krabby","krabby","22-24",10,"radio/radio-off",
80116,"soulsilver","whirl-islands","1f","walk","golbat","golbat","23",5,,
80121,"soulsilver","whirl-islands","1f","old-rod","magikarp","magikarp","10",85,,
80126,"soulsilver","whirl-islands","1f","old-rod","krabby","krabby","10",15,,
80131,"soulsilver","whirl-islands","1f","good-rod","krabby","krabby","20",50,,
80136,"soulsilver","whirl-islands","1f","good-rod","magikarp","magikarp","20",40,,
80141,"soulsilver","whirl-islands","1f","good-rod","horsea","horsea","20",10,,
80146,"soulsilver","whirl-islands","1f","super-rod","krabby","krabby","40",40,,
80151,"soulsilver","whirl-islands","1f","super-rod","horsea","horsea","40",30,,
80156,"soulsilver","whirl-islands","1f","super-rod","kingler","kingler","40",20,,
80161,"soulsilver","whirl-islands","1f","super-rod","seadra","seadra","40",10,,
80166,"soulsilver","whirl-islands","1f","surf","tentacool","tentacool","15-25",60,,
80171,"soulsilver","whirl-islands","1f","surf","horsea","horsea","10-20",30,,
80176,"soulsilver","whirl-islands","1f","surf","tentacruel","tentacruel","15-25",10,,
80181,"soulsilver","whirl-islands","b1f","walk","zubat","zubat","23",20,,
80186,"soulsilver","whirl-islands","b1f","walk","krabby","krabby","22",20,,
80191,"soulsilver","whirl-islands","b1f","walk","chingling","chingling","24",20,"radio/radio-sinnoh",
80196,"soulsilver","whirl-islands","b1f","walk","makuhita","makuhita","24",20,"radio/radio-hoenn",
80201,"soulsilver","whirl-islands","b1f","walk","seel","seel","22-24",15,,
80206,"soulsilver","whirl-islands","b1f","walk","bronzor","bronzor","22-23",10,"radio/radio-sinnoh",
80211,"soulsilver","whirl-islands","b1f","walk","krabby","krabby","22-24",10,"radio/radio-off",
80216,"soulsilver","whirl-islands","b1f","walk","absol","absol","22-23",10,"radio/radio-hoenn",
80221,"soulsilver","whirl-islands","b1f","walk","zubat","zubat","23",10,"radio/radio-off",
80226,"soulsilver","whirl-islands","b1f","walk","golbat","golbat","23",5,,
80231,"soulsilver","whirl-islands","b2f","walk","makuhita","makuhita","24",20,"radio/radio-hoenn",
80236,"soulsilver","whirl-islands","b2f","walk","chingling","chingling","24",20,"radio/radio-sinnoh",
80241,"soulsilver","whirl-islands","b2f","walk","krabby","krabby","22",20,,
80246,"soulsilver","whirl-islands","b2f","walk","zubat","zubat","23",20,,
80251,"soulsilver","whirl-islands","b2f","walk","seel","seel","22-24",15,,
80256,"soulsilver","whirl-islands","b2f","walk","krabby","krabby","22-24",10,"radio/radio-off",
80261,"soulsilver","whirl-islands","b2f","walk","zubat","zubat","23",10,"radio/radio-off",
80266,"soulsilver","whirl-islands","b2f","walk","bronzor","bronzor","22-23",10,"radio/radio-sinnoh",
80271,"soulsilver","whirl-islands","b2f","walk","absol","absol","22-23",10,"radio/radio-hoenn",
80276,"soulsilver","whirl-islands","b2f","walk","golbat","golbat","23",5,,
80281,"soulsilver","whirl-islands","b2f","old-rod","magikarp","magikarp","10",85,,
80286,"soulsilver","whirl-islands","b2f","old-rod","krabby","krabby","10",15,,
80291,"soulsilver","whirl-islands","b2f","good-rod","krabby","krabby","20",50,,
80296,"soulsilver","whirl-islands","b2f","good-rod","magikarp","magikarp","20",40,,
80301,"soulsilver","whirl-islands","b2f","good-rod","horsea","horsea","20",10,,
80306,"soulsilver","whirl-islands","b2f","super-rod","krabby","krabby","40",40,,
80311,"soulsilver","whirl-islands","b2f","super-rod","horsea","horsea","40",30,,
80316,"soulsilver","whirl-islands","b2f","super-rod","kingler","kingler","40",20,,
80321,"soulsilver","whirl-islands","b2f","super-rod","seadra","seadra","40",10,,
80326,"soulsilver","whirl-islands","b2f","surf","horsea","horsea","15-25",60,,
80331,"soulsilver","whirl-islands","b2f","surf","tentacruel","tentacruel","15-25",30,,
80336,"soulsilver","whirl-islands","b2f","surf","seadra","seadra","15-30",10,,
80341,"soulsilver","whirl-islands","b3f","walk","makuhita","makuhita","25",20,"radio/radio-hoenn",
80346,"soulsilver","whirl-islands","b3f","walk","chingling","chingling","25",20,"radio/radio-sinnoh",
80351,"soulsilver","whirl-islands","b3f","walk","krabby","krabby","23",20,,
80356,"soulsilver","whirl-islands","b3f","walk","zubat","zubat","24",20,,
80361,"soulsilver","whirl-islands","b3f","walk","seel","seel","23-25",15,,
80366,"soulsilver","whirl-islands","b3f","walk","zubat","zubat","24",10,"radio/radio-off",
80371,"soulsilver","whirl-islands","b3f","walk","krabby","krabby","23-25",10,"radio/radio-off",
80376,"soulsilver","whirl-islands","b3f","walk","absol","absol","23-24",10,"radio/radio-hoenn",
80381,"soulsilver","whirl-islands","b3f","walk","bronzor","bronzor","23-24",10,"radio/radio-sinnoh",
80386,"soulsilver","whirl-islands","b3f","walk","golbat","golbat","24",5,,
80391,"black","abundant-shrine","whole-area","walk","chimecho","chimecho","47-49",30,,
80396,"black","abundant-shrine","whole-area","walk","vulpix","vulpix","47",20,,
80401,"black","abundant-shrine","whole-area","walk","noctowl","noctowl","48-50",15,,
80406,"black","abundant-shrine","whole-area","walk","cottonee","cottonee","48",10,,
80411,"black","abundant-shrine","whole-area","walk","stantler","stantler","48",10,,
80416,"black","abundant-shrine","whole-area","walk","murkrow","murkrow","48",5,,
80421,"black","abundant-shrine","whole-area","walk","bronzong","bronzong","48-50",5,,
80426,"black","abundant-shrine","whole-area","grass-spots","audino","audino","47-50",55,,
80431,"black","abundant-shrine","whole-area","grass-spots","emolga","emolga","48",10,,
80436,"black","abundant-shrine","whole-area","grass-spots","honchkrow","honchkrow","50",5,,
80441,"black","abundant-shrine","whole-area","grass-spots","ninetales","ninetales","50",5,,
80446,"black","abundant-shrine","whole-area","grass-spots","whimsicott","whimsicott","50",5,,
80451,"black","abundant-shrine","whole-area","dark-grass","chimecho","chimecho","57-59",30,,
80456,"black","abundant-shrine","whole-area","dark-grass","vulpix","vulpix","57",20,,
80461,"black","abundant-shrine","whole-area","dark-grass","noctowl","noctowl","58-60",15,,
80466,"black","abundant-shrine","whole-area","dark-grass","cottonee","cottonee","58",10,,
80471,"black","abundant-shrine","whole-area","dark-grass","stantler","stantler","58",10,,
80476,"black","abundant-shrine","whole-area","dark-grass","bronzong","bronzong","58-60",5,,
80481,"black","abundant-shrine","whole-area","dark-grass","murkrow","murkrow","58",5,,
80486,"black","abundant-shrine","whole-area","super-rod","goldeen","goldeen","35-55",60,,
80491,"black","abundant-shrine","whole-area","super-rod","basculin","basculin-red-striped","35-55",40,,
80496,"black","abundant-shrine","whole-area","super-rod-spots","goldeen","goldeen","35-60",40,,
80501,"black","abundant-shrine","whole-area","super-rod-spots","basculin","basculin-blue-striped","35-60",40,,
80506,"black","abundant-shrine","whole-area","super-rod-spots","seaking","seaking","35-70",20,,
80511,"black","abundant-shrine","whole-area","surf","basculin","basculin-red-striped","25-55",70,,
80516,"black","abundant-shrine","whole-area","surf","slowpoke","slowpoke","25-55",30,,
80521,"black","abundant-shrine","whole-area","surf-spots","slowpoke","slowpoke","25-60",60,,
80526,"black","abundant-shrine","whole-area","surf-spots","basculin","basculin-blue-striped","25-60",30,,
80531,"black","abundant-shrine","whole-area","surf-spots","slowbro","slowbro","35-70",5,,
80536,"black","abundant-shrine","whole-area","surf-spots","slowking","slowking","35-70",5,,
80541,"black","celestial-tower","2f","walk","litwick","litwick","26-29",100,,
80546,"black","celestial-tower","3f","walk","litwick","litwick","26-29",65,,
80551,"black","celestial-tower","3f","walk","elgyem","elgyem","26-28",15,,
80556,"black","celestial-tower","4f","walk","litwick","litwick","26-29",70,,
80561,"black","celestial-tower","4f","walk","elgyem","elgyem","26-29",15,,
80566,"black","celestial-tower","5f","walk","litwick","litwick","26-29",35,,
80571,"black","celestial-tower","5f","walk","elgyem","elgyem","26-29",35,,
80576,"black","challengers-cave","1f","walk","lickitung","lickitung","49-50",20,,
80581,"black","challengers-cave","1f","walk","boldore","boldore","48",20,,
80586,"black","challengers-cave","1f","walk","woobat","woobat","47",20,,
80591,"black","challengers-cave","1f","walk","graveler","graveler","47-49",10,,
80596,"black","challengers-cave","1f","walk","sableye","sableye","49",10,,
80601,"black","challengers-cave","1f","walk","mawile","mawile","49",10,,
80606,"black","challengers-cave","1f","cave-spots","excadrill","excadrill","47-50",60,,
80611,"black","challengers-cave","b1f","walk","woobat","woobat","47",20,,
80616,"black","challengers-cave","b1f","walk","boldore","boldore","48",20,,
80621,"black","challengers-cave","b1f","walk","lickitung","lickitung","49-50",15,,
80626,"black","challengers-cave","b1f","walk","sableye","sableye","49",10,,
80631,"black","challengers-cave","b1f","walk","mawile","mawile","49",10,,
80636,"black","challengers-cave","b1f","walk","graveler","graveler","47-49",10,,
80641,"black","challengers-cave","b1f","walk","riolu","riolu","49-50",5,,
80646,"black","challengers-cave","b1f","cave-spots","excadrill","excadrill","47-50",60,,
80651,"black","challengers-cave","b2f","walk","woobat","woobat","47",20,,
80656,"black","challengers-cave","b2f","walk","boldore","boldore","48",20,,
80661,"black","challengers-cave","b2f","walk","mawile","mawile","49",10,,
80666,"black","challengers-cave","b2f","walk","lickitung","lickitung","49",10,,
80671,"black","challengers-cave","b2f","walk","sableye","sableye","49",10,,
80676,"black","challengers-cave","b2f","walk","graveler","graveler","47-49",10,,
80681,"black","challengers-cave","b2f","walk","riolu","riolu","49-50",10,,
80686,"black","challengers-cave","b2f","cave-spots","excadrill","excadrill","47-50",60,,
80691,"black","challengers-cave","b2f","super-rod","poliwag","poliwag","35-55",45,,
80696,"black","challengers-cave","b2f","super-rod","basculin","basculin-red-striped","35-55",40,,
80701,"black","challengers-cave","b2f","super-rod","poliwhirl","poliwhirl","35-55",15,,
80706,"black","challengers-cave","b2f","super-rod-spots","poliwhirl","poliwhirl","35-70",55,,
80711,"black","challengers-cave","b2f","super-rod-spots","basculin","basculin-blue-striped","35-60",40,,
80716,"black","challengers-cave","b2f","super-rod-spots","poliwrath","poliwrath","45-70",5,,
80721,"black","challengers-cave","b2f","surf","basculin","basculin-red-striped","25-55",100,,
80726,"black","challengers-cave","b2f","surf-spots","basculin","basculin-blue-striped","25-70",100,,
80731,"black","chargestone-cave","1f","walk","joltik","joltik","24-27",39,,
80736,"black","chargestone-cave","1f","walk","klink","klink","25-27",29,,
80741,"black","chargestone-cave","1f","walk","boldore","boldore","24",10,,
80746,"black","chargestone-cave","1f","walk","ferroseed","ferroseed","24-25",10,,
80751,"black","chargestone-cave","1f","walk","tynamo","tynamo","27",2,,
80756,"black","chargestone-cave","1f","cave-spots","drilbur","drilbur","24-27",60,,
80761,"black","chargestone-cave","b1f","walk","joltik","joltik","24-27",39,,
80766,"black","chargestone-cave","b1f","walk","klink","klink","25-27",29,,
80771,"black","chargestone-cave","b1f","walk","ferroseed","ferroseed","25-26",10,,
80776,"black","chargestone-cave","b1f","walk","boldore","boldore","24",10,,
80781,"black","chargestone-cave","b1f","walk","tynamo","tynamo","27",2,,
80786,"black","chargestone-cave","b1f","cave-spots","drilbur","drilbur","24-27",60,,
80791,"black","chargestone-cave","b2f","walk","joltik","joltik","24-27",36,,
80796,"black","chargestone-cave","b2f","walk","klink","klink","25-27",26,,
80801,"black","chargestone-cave","b2f","walk","boldore","boldore","24",10,,
80806,"black","chargestone-cave","b2f","walk","ferroseed","ferroseed","26-27",10,,
80811,"black","chargestone-cave","b2f","walk","tynamo","tynamo","27",8,,
80816,"black","chargestone-cave","b2f","cave-spots","drilbur","drilbur","24-27",60,,
80821,"black","cold-storage","whole-area","walk","herdier","herdier","21-23",35,,
80826,"black","cold-storage","whole-area","walk","minccino","minccino","20",20,,
80831,"black","cold-storage","whole-area","walk","vanillite","vanillite","20-23",15,,
80836,"black","cold-storage","whole-area","walk","timburr","timburr","21-22",15,,
80841,"black","cold-storage","whole-area","grass-spots","audino","audino","20-23",70,,
80846,"black","cold-storage","whole-area","grass-spots","cinccino","cinccino","23",5,,
80851,"black","cold-storage","whole-area","grass-spots","stoutland","stoutland","23",5,,
80856,"black","cold-storage","whole-area","dark-grass","herdier","herdier","25-27",35,,
80861,"black","cold-storage","whole-area","dark-grass","minccino","minccino","24",20,,
80866,"black","cold-storage","whole-area","dark-grass","timburr","timburr","25-26",15,,
80871,"black","cold-storage","whole-area","dark-grass","vanillite","vanillite","24-27",15,,
80876,"black","desert-resort","entrance","walk","sandile","sandile","19-22",35,,
80881,"black","desert-resort","entrance","walk","darumaka","darumaka","19-20",30,,
80886,"black","desert-resort","entrance","walk","maractus","maractus","20",10,,
80891,"black","desert-resort","entrance","walk","scraggy","scraggy","20",10,,
80896,"black","desert-resort","entrance","walk","dwebble","dwebble","20-22",5,,
80901,"black","desert-resort","whole-area","walk","sandile","sandile","19-22",35,,
80906,"black","desert-resort","whole-area","walk","darumaka","darumaka","19-20",30,,
80911,"black","desert-resort","whole-area","walk","maractus","maractus","20",10,,
80916,"black","desert-resort","whole-area","walk","sigilyph","sigilyph","20",10,,
80921,"black","desert-resort","whole-area","walk","dwebble","dwebble","20-22",5,,
80926,"black","dragonspiral-tower","1f","walk","golett","golett","30-33",35,,
80931,"black","dragonspiral-tower","1f","walk","mienfoo","mienfoo","33",20,,
80936,"black","dragonspiral-tower","1f","walk","druddigon","druddigon","30-33",15,,
80941,"black","dragonspiral-tower","2f","walk","golett","golett","30-33",100,,
80946,"black","dragonspiral-tower","entrance","walk","tranquill","tranquill","30-32",30,"season/season-spring",
80951,"black","dragonspiral-tower","entrance","walk","tranquill","tranquill","30-32",30,"season/season-autumn",
80956,"black","dragonspiral-tower","entrance","walk","tranquill","tranquill","30-32",30,"season/season-summer",
80961,"black","dragonspiral-tower","entrance","walk","vanillite","vanillite","31-33",30,"season/season-winter",
80966,"black","dragonspiral-tower","entrance","walk","deerling","deerling","30",20,"season/season-winter",
80971,"black","dragonspiral-tower","entrance","walk","deerling","deerling","31",20,"season/season-autumn",
80976,"black","dragonspiral-tower","entrance","walk","deerling","deerling","31",20,"season/season-spring",
80981,"black","dragonspiral-tower","entrance","walk","deerling","deerling","31",20,"season/season-summer",
