"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
104061,"white-2","unova-victory-road","cave-1f","walk","banette","banette","47-50",50,,
104066,"white-2","unova-victory-road","cave-1f","walk","golurk","golurk","48-50",10,,
104071,"white-2","unova-victory-road","cave-1f","super-rod","poliwag","poliwag","40-55",60,,
104076,"white-2","unova-victory-road","cave-1f","super-rod","basculin","basculin-blue-striped","40-55",40,,
104081,"white-2","unova-victory-road","cave-1f","super-rod-spots","poliwhirl","poliwhirl","40-60",55,,
104086,"white-2","unova-victory-road","cave-1f","super-rod-spots","basculin","basculin-red-striped","40-60",40,,
104091,"white-2","unova-victory-road","cave-1f","super-rod-spots","poliwrath","poliwrath","50-60",5,,
104096,"white-2","unova-victory-road","cave-1f","surf","basculin","basculin-blue-striped","35-50",70,,
104101,"white-2","unova-victory-road","cave-1f","surf","marill","marill","35-50",30,,
104106,"white-2","unova-victory-road","cave-1f","surf-spots","marill","marill","35-50",60,,
104111,"white-2","unova-victory-road","cave-1f","surf-spots","basculin","basculin-red-striped","35-50",35,,
104116,"white-2","unova-victory-road","cave-1f","surf-spots","azumarill","azumarill","40-50",5,,
104121,"white-2","unova-victory-road","cave-2f","walk","boldore","boldore","41-44",70,,
104126,"white-2","unova-victory-road","cave-2f","walk","boldore","boldore","41-44",70,,
104131,"white-2","unova-victory-road","cave-2f","walk","onix","onix","43-44",10,,
104136,"white-2","unova-victory-road","cave-2f","walk","onix","onix","43-44",10,,
104141,"white-2","unova-victory-road","cave-2f","cave-spots","onix","onix","41",20,,
104146,"white-2","unova-victory-road","cave-2f","cave-spots","excadrill","excadrill","41-44",20,,
104151,"white-2","unova-victory-road","cave-2f","cave-spots","onix","onix","41",20,,
104156,"white-2","unova-victory-road","cave-2f","cave-spots","excadrill","excadrill","41-44",20,,
104161,"white-2","unova-victory-road","cave-2f-rear","walk","boldore","boldore","47-50",70,,
104166,"white-2","unova-victory-road","cave-2f-rear","walk","onix","onix","49-50",10,,
104171,"white-2","unova-victory-road","cave-2f-rear","cave-spots","excadrill","excadrill","47-50",20,,
104176,"white-2","unova-victory-road","cave-2f-rear","cave-spots","onix","onix","47",20,,
104181,"white-2","unova-victory-road","cave-2f-rear","super-rod","poliwag","poliwag","40-70",60,,
104186,"white-2","unova-victory-road","cave-2f-rear","super-rod","basculin","basculin-blue-striped","40-60",40,,
104191,"white-2","unova-victory-road","cave-2f-rear","super-rod-spots","poliwhirl","poliwhirl","40-70",55,,
104196,"white-2","unova-victory-road","cave-2f-rear","super-rod-spots","basculin","basculin-red-striped","40-60",40,,
104201,"white-2","unova-victory-road","cave-2f-rear","super-rod-spots","poliwrath","poliwrath","50-70",5,,
104206,"white-2","unova-victory-road","cave-2f-rear","surf","basculin","basculin-blue-striped","35-50",70,,
104211,"white-2","unova-victory-road","cave-2f-rear","surf","marill","marill","35-50",30,,
104216,"white-2","unova-victory-road","cave-2f-rear","surf-spots","marill","marill","35-50",60,,
104221,"white-2","unova-victory-road","cave-2f-rear","surf-spots","basculin","basculin-red-striped","35-50",35,,
104226,"white-2","unova-victory-road","cave-2f-rear","surf-spots","azumarill","azumarill","40-50",5,,
104231,"white-2","unova-victory-road","cave-3f","walk","druddigon","druddigon","47-50",70,,
104236,"white-2","unova-victory-road","cave-3f","walk","zweilous","zweilous","49-50",10,,
104241,"white-2","unova-victory-road","cave-3f","cave-spots","excadrill","excadrill","47-50",20,,
104246,"white-2","unova-victory-road","cave-3f","cave-spots","onix","onix","47",20,,
104251,"white-2","unova-victory-road","cliff-face","walk","gurdurr","gurdurr","47-50",50,,
104256,"white-2","unova-victory-road","cliff-face","walk","throh","throh","48-50",10,,
104261,"white-2","unova-victory-road","cliff-face","grass-spots","audino","audino","47-50",75,,
104266,"white-2","unova-victory-road","cliff-face","grass-spots","sawk","sawk","50",5,,
104271,"white-2","unova-victory-road","cliff-face","dark-grass","gurdurr","gurdurr","52-55",50,,
104276,"white-2","unova-victory-road","cliff-face","dark-grass","throh","throh","53-55",10,,
104281,"white-2","unova-victory-road","grove","walk","petilil","petilil","47-50",50,,
104286,"white-2","unova-victory-road","grove","walk","roselia","roselia","48-50",10,,
104291,"white-2","unova-victory-road","grove","grass-spots","audino","audino","47-50",70,,
104296,"white-2","unova-victory-road","grove","grass-spots","dunsparce","dunsparce","49",10,,
104301,"white-2","unova-victory-road","grove","grass-spots","lilligant","lilligant","50",5,,
104306,"white-2","unova-victory-road","grove","grass-spots","roserade","roserade","50",5,,
104311,"white-2","unova-victory-road","grove","dark-grass","petilil","petilil","52-55",50,,
104316,"white-2","unova-victory-road","grove","dark-grass","roselia","roselia","53-55",10,,
104321,"white-2","unova-victory-road","riverlands","walk","tranquill","tranquill","47-50",70,,
104326,"white-2","unova-victory-road","riverlands","walk","altaria","altaria","49-50",10,,
104331,"white-2","unova-victory-road","riverlands","grass-spots","audino","audino","47-50",85,,
104336,"white-2","unova-victory-road","riverlands","grass-spots","dunsparce","dunsparce","49",10,,
104341,"white-2","unova-victory-road","riverlands","grass-spots","unfezant","unfezant","50",5,,
104346,"white-2","unova-victory-road","riverlands","dark-grass","tranquill","tranquill","52-55",70,,
104351,"white-2","unova-victory-road","riverlands","dark-grass","altaria","altaria","54-55",10,,
104356,"white-2","unova-victory-road","riverlands","super-rod","poliwag","poliwag","40-70",60,,
104361,"white-2","unova-victory-road","riverlands","super-rod","basculin","basculin-blue-striped","40-60",40,,
104366,"white-2","unova-victory-road","riverlands","super-rod-spots","poliwhirl","poliwhirl","40-70",55,,
104371,"white-2","unova-victory-road","riverlands","super-rod-spots","basculin","basculin-red-striped","40-60",40,,
104376,"white-2","unova-victory-road","riverlands","super-rod-spots","politoed","politoed","50-70",5,,
104381,"white-2","unova-victory-road","riverlands","surf","basculin","basculin-blue-striped","35-50",70,,
104386,"white-2","unova-victory-road","riverlands","surf","buizel","buizel","35-50",30,,
104391,"white-2","unova-victory-road","riverlands","surf-spots","buizel","buizel","35-50",60,,
104396,"white-2","unova-victory-road","riverlands","surf-spots","basculin","basculin-red-striped","35-50",30,,
104401,"white-2","unova-victory-road","riverlands","surf-spots","floatzel","floatzel","40-50",10,,
104406,"white-2","village-bridge","whole-area","walk","marill","marill","36-38",35,,
104411,"white-2","village-bridge","whole-area","walk","golduck","golduck","36-38",35,,
104416,"white-2","village-bridge","whole-area","walk","seviper","seviper","37-39",15,,
104421,"white-2","village-bridge","whole-area","walk","zangoose","zangoose","37-39",15,,
104426,"white-2","village-bridge","whole-area","grass-spots","audino","audino","36-39",75,,
104431,"white-2","village-bridge","whole-area","grass-spots","dunsparce","dunsparce","37",10,,
104436,"white-2","village-bridge","whole-area","grass-spots","emolga","emolga","37",10,,
104441,"white-2","village-bridge","whole-area","grass-spots","azumarill","azumarill","39",5,,
104446,"white-2","village-bridge","whole-area","dark-grass","marill","marill","40-42",35,,
104451,"white-2","village-bridge","whole-area","dark-grass","golduck","golduck","40-42",35,,
104456,"white-2","village-bridge","whole-area","dark-grass","zangoose","zangoose","41-43",15,,
104461,"white-2","village-bridge","whole-area","dark-grass","seviper","seviper","41-43",15,,
104466,"white-2","village-bridge","whole-area","super-rod","carvanha","carvanha","40-70",60,,
104471,"white-2","village-bridge","whole-area","super-rod","basculin","basculin-blue-striped","40-60",40,,
104476,"white-2","village-bridge","whole-area","super-rod-spots","basculin","basculin-red-striped","40-60",40,,
104481,"white-2","village-bridge","whole-area","super-rod-spots","carvanha","carvanha","40-60",40,,
104486,"white-2","village-bridge","whole-area","super-rod-spots","sharpedo","sharpedo","50-70",20,,
104491,"white-2","village-bridge","whole-area","surf","basculin","basculin-blue-striped","25-40",70,,
104496,"white-2","village-bridge","whole-area","surf","marill","marill","25-40",30,,
104501,"white-2","village-bridge","whole-area","surf-spots","marill","marill","25-40",60,,
104506,"white-2","village-bridge","whole-area","surf-spots","basculin","basculin-red-striped","25-40",30,,
104511,"white-2","village-bridge","whole-area","surf-spots","azumarill","azumarill","30-40",5,,
104516,"white-2","village-bridge","whole-area","surf-spots","lapras","lapras","30-40",5,,
104521,"white-2","virbank-city","whole-area","super-rod","finneon","finneon","40-70",55,,
104526,"white-2","virbank-city","whole-area","super-rod","krabby","krabby","40-60",40,,
104531,"white-2","virbank-city","whole-area","super-rod","qwilfish","qwilfish","50-70",5,,
104536,"white-2","virbank-city","whole-area","super-rod-spots","lumineon","lumineon","40-60",40,,
104541,"white-2","virbank-city","whole-area","super-rod-spots","krabby","krabby","40-60",40,,
104546,"white-2","virbank-city","whole-area","super-rod-spots","kingler","kingler","50-70",20,,
104551,"white-2","virbank-city","whole-area","surf","frillish","frillish","5-15",100,,
104556,"white-2","virbank-city","whole-area","surf-spots","alomomola","alomomola","5-15",95,,
104561,"white-2","virbank-city","whole-area","surf-spots","jellicent","jellicent","5-15",5,,
104566,"white-2","virbank-complex","inner","walk","elekid","elekid","10-12",25,,
104571,"white-2","virbank-complex","inner","walk","magnemite","magnemite","10-12",25,,
104576,"white-2","virbank-complex","inner","walk","patrat","patrat","10-13",15,,
104581,"white-2","virbank-complex","inner","walk","koffing","koffing","10-13",15,,
104586,"white-2","virbank-complex","inner","walk","growlithe","growlithe","11-13",10,,
104591,"white-2","virbank-complex","inner","grass-spots","audino","audino","10-13",60,,
104596,"white-2","virbank-complex","inner","dark-grass","magnemite","magnemite","11-13",25,,
104601,"white-2","virbank-complex","inner","dark-grass","elekid","elekid","11-13",25,,
104606,"white-2","virbank-complex","inner","dark-grass","koffing","koffing","11-14",15,,
104611,"white-2","virbank-complex","inner","dark-grass","patrat","patrat","11-14",15,,
104616,"white-2","virbank-complex","inner","dark-grass","growlithe","growlithe","12-14",10,,
104621,"white-2","virbank-complex","outer","walk","pidove","pidove","10-13",35,,
104626,"white-2","virbank-complex","outer","walk","patrat","patrat","10-13",35,,
104631,"white-2","virbank-complex","outer","walk","magnemite","magnemite","10-11",15,,
104636,"white-2","virbank-complex","outer","walk","elekid","elekid","10-11",15,,
104641,"white-2","virbank-complex","outer","grass-spots","audino","audino","10-13",60,,
104646,"white-2","virbank-complex","outer","super-rod","finneon","finneon","40-70",55,,
104651,"white-2","virbank-complex","outer","super-rod","krabby","krabby","40-60",40,,
104656,"white-2","virbank-complex","outer","super-rod","qwilfish","qwilfish","50-70",5,,
104661,"white-2","virbank-complex","outer","super-rod-spots","lumineon","lumineon","40-60",40,,
104666,"white-2","virbank-complex","outer","super-rod-spots","krabby","krabby","40-60",40,,
104671,"white-2","virbank-complex","outer","super-rod-spots","kingler","kingler","50-70",20,,
104676,"white-2","virbank-complex","outer","surf","frillish","frillish","5-15",100,,
104681,"white-2","virbank-complex","outer","surf-spots","alomomola","alomomola","5-15",95,,
104686,"white-2","virbank-complex","outer","surf-spots","jellicent","jellicent","5-15",5,,
104691,"white-2","wellspring-cave","whole-area","walk","boldore","boldore","55-58",30,,
104696,"white-2","wellspring-cave","whole-area","walk","woobat","woobat","55-58",30,,
104701,"white-2","wellspring-cave","whole-area","cave-spots","excadrill","excadrill","55-58",60,,
104706,"white-2","wellspring-cave","whole-area","super-rod","poliwag","poliwag","50-70",60,,
104711,"white-2","wellspring-cave","whole-area","super-rod","basculin","basculin-blue-striped","50-60",40,,
104716,"white-2","wellspring-cave","whole-area","super-rod-spots","poliwhirl","poliwhirl","50-60",55,,
104721,"white-2","wellspring-cave","whole-area","super-rod-spots","basculin","basculin-red-striped","50-60",40,,
104726,"white-2","wellspring-cave","whole-area","super-rod-spots","poliwrath","poliwrath","60",5,,
104731,"white-2","wellspring-cave","whole-area","surf","basculin","basculin-blue-striped","45-60",100,,
104736,"white-2","wellspring-cave","whole-area","surf-spots","basculin","basculin-red-striped","45-60",100,,
104741,"x","ambrette-town","whole-area","old-rod","luvdisc","luvdisc","15",100,,
104746,"x","ambrette-town","whole-area","good-rod","clauncher","clauncher","25",65,,
104751,"x","ambrette-town","whole-area","good-rod","horsea","horsea","25",35,,
104756,"x","ambrette-town","whole-area","super-rod","relicanth","relicanth","35",60,,
104761,"x","ambrette-town","whole-area","super-rod","clawitzer","clawitzer","35",35,,
104766,"x","ambrette-town","whole-area","super-rod","seadra","seadra","35",5,,
104771,"x","ambrette-town","whole-area","surf","tentacool","tentacool","25-27",69,,
104776,"x","ambrette-town","whole-area","surf","wailmer","wailmer","25-27",31,,
104781,"x","ambrette-town","whole-area","rock-smash","dwebble","dwebble","18-20",66,,
104786,"x","ambrette-town","whole-area","rock-smash","binacle","binacle","18-20",34,,
104791,"x","aquacorde-town","whole-area","gift","fennekin","fennekin","5",,,
104796,"x","aquacorde-town","whole-area","gift","chespin","chespin","5",,,
104801,"x","aquacorde-town","whole-area","gift","froakie","froakie","5",,,
104806,"x","azure-bay","whole-area","walk","inkay","inkay","26-27",15,,
104811,"x","azure-bay","whole-area","walk","chatot","chatot","25-27",15,,
104816,"x","azure-bay","whole-area","walk","slowpoke","slowpoke","25-27",10,,
104821,"x","azure-bay","whole-area","walk","exeggcute","exeggcute","26",10,,
104826,"x","azure-bay","whole-area","old-rod","luvdisc","luvdisc","15",100,,
