id,version,location,area,method,species,pokemon,level,chance,conditions,note
123931,black-2,p2-laboratory,whole-area,grass-spots,klinklang,klinklang,59,5,,
123936,black-2,p2-laboratory,whole-area,super-rod,horsea,horsea,35-55,55,,
123941,black-2,p2-laboratory,whole-area,super-rod,finneon,finneon,35-55,45,,
123946,black-2,p2-laboratory,whole-area,super-rod-spots,seadra,seadra,35-60,40,,
123951,black-2,p2-laboratory,whole-area,super-rod-spots,qwilfish,qwilfish,35-60,40,,
123956,black-2,p2-laboratory,whole-area,super-rod-spots,lumineon,lumineon,35-70,15,,
123961,black-2,p2-laboratory,whole-area,super-rod-spots,kingdra,kingdra,45-70,5,,
123966,black-2,p2-laboratory,whole-area,surf,frillish,frillish,45-60,100,,
123971,black-2,p2-laboratory,whole-area,surf-spots,alomomola,alomomola,45-60,95,,
123976,black-2,p2-laboratory,whole-area,surf-spots,jellicent,jellicent,50-60,5,,
123981,black-2,pinwheel-forest,inside,walk,cottonee,cottonee,54-57,35,,
123986,black-2,pinwheel-forest,inside,walk,swadloon,swadloon,54-56,25,,
123991,black-2,pinwheel-forest,inside,walk,vigoroth,vigoroth,55-57,15,,
123996,black-2,pinwheel-forest,inside,walk,whirlipede,whirlipede,55-57,15,,
124001,black-2,pinwheel-forest,inside,grass-spots,audino,audino,54-64,35,,
124006,black-2,pinwheel-forest,inside,grass-spots,pansage,pansage,55,10,,
124011,black-2,pinwheel-forest,inside,grass-spots,pansear,pansear,55,10,,
124016,black-2,pinwheel-forest,inside,grass-spots,panpour,panpour,55,10,,
124021,black-2,pinwheel-forest,inside,grass-spots,slaking,slaking,57,5,,
124026,black-2,pinwheel-forest,inside,grass-spots,scolipede,scolipede,57,5,,
124031,black-2,pinwheel-forest,inside,grass-spots,whimsicott,whimsicott,57,5,,
124036,black-2,pinwheel-forest,inside,dark-grass,cottonee,cottonee,62-65,35,,
124041,black-2,pinwheel-forest,inside,dark-grass,swadloon,swadloon,62-64,25,,
124046,black-2,pinwheel-forest,inside,dark-grass,vigoroth,vigoroth,63-65,15,,
124051,black-2,pinwheel-forest,inside,dark-grass,whirlipede,whirlipede,63-65,15,,
124056,black-2,pinwheel-forest,inside,super-rod,goldeen,goldeen,40-70,60,,
124061,black-2,pinwheel-forest,inside,super-rod,basculin,basculin-red-striped,40-60,40,,
124066,black-2,pinwheel-forest,inside,super-rod-spots,goldeen,goldeen,35-60,40,,
124071,black-2,pinwheel-forest,inside,super-rod-spots,basculin,basculin-blue-striped,35-60,40,,
124076,black-2,pinwheel-forest,inside,super-rod-spots,seaking,seaking,35-70,20,,
124081,black-2,pinwheel-forest,inside,surf,basculin,basculin-red-striped,45-60,70,,
124086,black-2,pinwheel-forest,inside,surf,marill,marill,45-60,30,,
124091,black-2,pinwheel-forest,inside,surf-spots,marill,marill,45-60,60,,
124096,black-2,pinwheel-forest,inside,surf-spots,basculin,basculin-blue-striped,45-60,35,,
124101,black-2,pinwheel-forest,inside,surf-spots,azumarill,azumarill,50-60,5,,
124106,black-2,pinwheel-forest,outside,walk,gurdurr,gurdurr,54-56,30,,
124111,black-2,pinwheel-forest,outside,walk,palpitoad,palpitoad,54-57,25,,
124116,black-2,pinwheel-forest,outside,walk,sawk,sawk,55-57,15,,
124121,black-2,pinwheel-forest,outside,walk,yanma,yanma,55,10,,
124126,black-2,pinwheel-forest,outside,walk,toxicroak,toxicroak,55,10,,
124131,black-2,pinwheel-forest,outside,grass-spots,audino,audino,54-57,65,,
124136,black-2,pinwheel-forest,outside,grass-spots,yanmega,yanmega,57,5,,
124141,black-2,pinwheel-forest,outside,grass-spots,seismitoad,seismitoad,57,5,,
124146,black-2,pinwheel-forest,outside,grass-spots,throh,throh,57,5,,
124151,black-2,pinwheel-forest,outside,dark-grass,gurdurr,gurdurr,63-64,40,,
124156,black-2,pinwheel-forest,outside,dark-grass,palpitoad,palpitoad,64-65,25,,
124161,black-2,pinwheel-forest,outside,dark-grass,sawk,sawk,63-65,15,,
124166,black-2,pinwheel-forest,outside,dark-grass,yanma,yanma,63,10,,
124171,black-2,pinwheel-forest,outside,dark-grass,toxicroak,toxicroak,63,10,,
124176,black-2,relic-castle,1f,walk,sandile,sandile,18-21,35,,
124181,black-2,relic-castle,1f,walk,yamask,yamask,18-21,35,,
124186,black-2,relic-castle,1f,walk,sandshrew,sandshrew,19-20,10,,
124191,black-2,relic-castle,b1f,walk,sandile,sandile,18-21,35,,
124196,black-2,relic-castle,b1f,walk,yamask,yamask,18-21,35,,
124201,black-2,relic-castle,b1f,walk,sandshrew,sandshrew,19-20,10,,
124206,black-2,relic-castle,maze,walk,yamask,yamask,27-30,35,,
124211,black-2,relic-castle,maze,walk,sandile,sandile,27-28,30,,
124216,black-2,relic-castle,maze,walk,sandslash,sandslash,28-29,10,,
124221,black-2,relic-castle,maze,walk,krokorok,krokorok,29-30,5,,
124226,black-2,relic-castle,volcaronas-room,walk,baltoy,baltoy,27-30,50,,
124231,black-2,relic-passage,castelia-sewers-entrance,walk,roggenrola,roggenrola,16-18,34,,
124236,black-2,relic-passage,castelia-sewers-entrance,walk,woobat,woobat,16-18,31,,
124241,black-2,relic-passage,castelia-sewers-entrance,walk,rattata,rattata,17,10,,
124246,black-2,relic-passage,castelia-sewers-entrance,walk,timburr,timburr,17-18,10,,
124251,black-2,relic-passage,castelia-sewers-entrance,walk,onix,onix,18,5,,
124256,black-2,relic-passage,castelia-sewers-entrance,cave-spots,onix,onix,16,20,,
124261,black-2,relic-passage,castelia-sewers-entrance,cave-spots,drilbur,drilbur,16-19,20,,
124266,black-2,relic-passage,pwt-entrance,walk,boldore,boldore,27-30,39,,
124271,black-2,relic-passage,pwt-entrance,walk,woobat,woobat,27-30,36,,
124276,black-2,relic-passage,pwt-entrance,walk,gurdurr,gurdurr,28-30,10,,
124281,black-2,relic-passage,pwt-entrance,walk,onix,onix,30,5,,
124286,black-2,relic-passage,pwt-entrance,cave-spots,onix,onix,27,20,,
124291,black-2,relic-passage,pwt-entrance,cave-spots,drilbur,drilbur,27-30,20,,
124296,black-2,relic-passage,relic-castle-entrance,walk,boldore,boldore,27-30,34,,
124301,black-2,relic-passage,relic-castle-entrance,walk,woobat,woobat,27-30,31,,
124306,black-2,relic-passage,relic-castle-entrance,walk,raticate,raticate,29,10,,
124311,black-2,relic-passage,relic-castle-entrance,walk,gurdurr,gurdurr,28-30,10,,
124316,black-2,relic-passage,relic-castle-entrance,walk,onix,onix,30,5,,
124321,black-2,relic-passage,relic-castle-entrance,cave-spots,onix,onix,27,20,,
124326,black-2,relic-passage,relic-castle-entrance,cave-spots,drilbur,drilbur,27-30,20,,
124331,black-2,relic-passage,relic-castle-entrance,super-rod,poliwag,poliwag,40-70,60,,
124336,black-2,relic-passage,relic-castle-entrance,super-rod,basculin,basculin-red-striped,40-60,40,,
124341,black-2,relic-passage,relic-castle-entrance,super-rod-spots,poliwhirl,poliwhirl,40-70,55,,
124346,black-2,relic-passage,relic-castle-entrance,super-rod-spots,basculin,basculin-blue-striped,40-60,40,,
124351,black-2,relic-passage,relic-castle-entrance,super-rod-spots,poliwrath,poliwrath,50-70,5,,
124356,black-2,relic-passage,relic-castle-entrance,surf,basculin,basculin-red-striped,10-30,70,,
124361,black-2,relic-passage,relic-castle-entrance,surf,marill,marill,10-30,30,,
124366,black-2,relic-passage,relic-castle-entrance,surf-spots,marill,marill,10-30,60,,
124371,black-2,relic-passage,relic-castle-entrance,surf-spots,basculin,basculin-blue-striped,10-30,35,,
124376,black-2,relic-passage,relic-castle-entrance,surf-spots,azumarill,azumarill,10-30,5,,
124381,black-2,reversal-mountain,1f,walk,woobat,woobat,32-35,35,,
124386,black-2,reversal-mountain,1f,walk,spoink,spoink,31,20,,
124391,black-2,reversal-mountain,1f,walk,skorupi,skorupi,33-35,15,,
124396,black-2,reversal-mountain,1f,walk,boldore,boldore,32-35,15,,
124401,black-2,reversal-mountain,1f,walk,grumpig,grumpig,35,5,,
124406,black-2,reversal-mountain,1f,cave-spots,excadrill,excadrill,32-35,60,,
124411,black-2,reversal-mountain,b1f,walk,woobat,woobat,32-35,35,,
124416,black-2,reversal-mountain,b1f,walk,grumpig,grumpig,35,20,,
124421,black-2,reversal-mountain,b1f,walk,skorupi,skorupi,33-35,15,,
124426,black-2,reversal-mountain,b1f,walk,boldore,boldore,32-35,15,,
124431,black-2,reversal-mountain,b1f,walk,spoink,spoink,31,5,,
124436,black-2,reversal-mountain,b1f,cave-spots,excadrill,excadrill,32-35,60,,
124441,black-2,reversal-mountain,outside,walk,skorupi,skorupi,31-33,30,,
124446,black-2,reversal-mountain,outside,walk,spoink,spoink,31,20,,
124451,black-2,reversal-mountain,outside,walk,trapinch,trapinch,32-34,15,,
124456,black-2,reversal-mountain,outside,walk,grumpig,grumpig,33,10,,
124461,black-2,reversal-mountain,outside,walk,drifblim,drifblim,32-33,10,,
124466,black-2,reversal-mountain,outside,walk,skarmory,skarmory,34,5,,
124471,black-2,reversal-mountain,outside,grass-spots,audino,audino,31-34,60,,
124476,black-2,reversal-mountain,outside,dark-grass,grumpig,grumpig,35-37,30,,
124481,black-2,reversal-mountain,outside,dark-grass,skorupi,skorupi,35-37,30,,
124486,black-2,reversal-mountain,outside,dark-grass,skarmory,skarmory,36-38,15,,
124491,black-2,reversal-mountain,outside,dark-grass,drifblim,drifblim,36-37,10,,
124496,black-2,reversal-mountain,outside,dark-grass,vibrava,vibrava,38,5,,
124501,black-2,seaside-cave,1f,walk,golduck,golduck,34-36,35,,
124506,black-2,seaside-cave,1f,walk,woobat,woobat,34-36,35,,
124511,black-2,seaside-cave,1f,walk,boldore,boldore,35-37,15,,
124516,black-2,seaside-cave,1f,walk,seel,seel,35,10,,
124521,black-2,seaside-cave,1f,walk,tynamo,tynamo,37,5,,
124526,black-2,seaside-cave,1f,cave-spots,excadrill,excadrill,34-37,60,,
124531,black-2,seaside-cave,1f,super-rod,luvdisc,luvdisc,40-70,60,,
124536,black-2,seaside-cave,1f,super-rod,shellder,shellder,40-60,40,,
124541,black-2,seaside-cave,1f,super-rod-spots,shellder,shellder,40-70,55,,
124546,black-2,seaside-cave,1f,super-rod-spots,luvdisc,luvdisc,40-60,40,,
124551,black-2,seaside-cave,1f,super-rod-spots,cloyster,cloyster,50-70,5,,
124556,black-2,seaside-cave,1f,surf,frillish,frillish,25-40,70,,
124561,black-2,seaside-cave,1f,surf,seel,seel,25-40,30,,
124566,black-2,seaside-cave,1f,surf-spots,seel,seel,25-40,60,,
124571,black-2,seaside-cave,1f,surf-spots,jellicent,jellicent,25-40,30,,
124576,black-2,seaside-cave,1f,surf-spots,dewgong,dewgong,30-40,10,,
124581,black-2,seaside-cave,b1f,walk,boldore,boldore,39-42,35,,
124586,black-2,seaside-cave,b1f,walk,woobat,woobat,39-41,35,,
124591,black-2,seaside-cave,b1f,walk,golduck,golduck,40,20,,
124596,black-2,seaside-cave,b1f,walk,shuckle,shuckle,41,5,,
124601,black-2,seaside-cave,b1f,walk,eelektrik,eelektrik,42,5,,
124606,black-2,seaside-cave,b1f,cave-spots,excadrill,excadrill,39-42,60,,
124611,black-2,strange-house,1f,walk,litwick,litwick,31-33,30,,
124616,black-2,strange-house,1f,walk,gothita,gothita,31,20,,
124621,black-2,strange-house,1f,walk,raticate,raticate,32-33,15,,
124626,black-2,strange-house,1f,walk,golbat,golbat,32-33,15,,
124631,black-2,strange-house,1f,walk,banette,banette,32-34,15,,
124636,black-2,strange-house,1f,walk,gothorita,gothorita,34,5,,
124641,black-2,strange-house,b1f,walk,gothita,gothita,31,20,,
124646,black-2,strange-house,b1f,walk,litwick,litwick,31,20,,
124651,black-2,strange-house,b1f,walk,raticate,raticate,32-33,15,,
124656,black-2,strange-house,b1f,walk,golbat,golbat,32-33,15,,
124661,black-2,strange-house,b1f,walk,banette,banette,32-34,15,,
124666,black-2,strange-house,b1f,walk,gothorita,gothorita,33-34,15,,
124671,black-2,striaton-city,whole-area,super-rod,goldeen,goldeen,40-70,60,,
124676,black-2,striaton-city,whole-area,super-rod,basculin,basculin-red-striped,40-60,40,,
124681,black-2,striaton-city,whole-area,super-rod-spots,goldeen,goldeen,40-60,40,,
124686,black-2,striaton-city,whole-area,super-rod-spots,basculin,basculin-blue-striped,40-60,40,,
124691,black-2,striaton-city,whole-area,super-rod-spots,seaking,seaking,50-70,20,,
124696,black-2,striaton-city,whole-area,surf,basculin,basculin-red-striped,45-60,70,,
124701,black-2,striaton-city,whole-area,surf,corphish,corphish,45-60,30,,
124706,black-2,striaton-city,whole-area,surf-spots,basculin,basculin-blue-striped,45-60,90,,
124711,black-2,striaton-city,whole-area,surf-spots,crawdaunt,crawdaunt,50-60,10,,
124716,black-2,twist-mountain,whole-area,walk,boldore,boldore,54-55,20,season/season-autumn,
124721,black-2,twist-mountain,whole-area,walk,boldore,boldore,54-55,20,season/season-spring,
124726,black-2,twist-mountain,whole-area,walk,boldore,boldore,55,20,season/season-winter,
124731,black-2,twist-mountain,whole-area,walk,boldore,boldore,54,20,season/season-summer,
124736,black-2,twist-mountain,whole-area,walk,gurdurr,gurdurr,55,20,season/season-summer,
124741,black-2,twist-mountain,whole-area,walk,beartic,beartic,54,20,season/season-winter,
124746,black-2,twist-mountain,whole-area,walk,durant,durant,56-57,15,,
124751,black-2,twist-mountain,whole-area,walk,woobat,woobat,54,10,,
124756,black-2,twist-mountain,whole-area,walk,gurdurr,gurdurr,55,10,season/season-spring,
124761,black-2,twist-mountain,whole-area,walk,gurdurr,gurdurr,55,10,season/season-winter,
124766,black-2,twist-mountain,whole-area,walk,gurdurr,gurdurr,55,10,season/season-autumn,
124771,black-2,twist-mountain,whole-area,walk,beartic,beartic,56,10,season/season-autumn,
124776,black-2,twist-mountain,whole-area,walk,beartic,beartic,56,10,season/season-spring,
124781,black-2,twist-mountain,whole-area,walk,cryogonal,cryogonal,56,10,season/season-winter,
124786,black-2,twist-mountain,whole-area,walk,heatmor,heatmor,55-56,10,season/season-summer,
124791,black-2,twist-mountain,whole-area,walk,onix,onix,57,5,,
124796,black-2,twist-mountain,whole-area,walk,beartic,beartic,56,5,season/season-summer,
124801,black-2,twist-mountain,whole-area,walk,cryogonal,cryogonal,57,5,,
124806,black-2,twist-mountain,whole-area,walk,heatmor,heatmor,56,5,season/season-autumn,
124811,black-2,twist-mountain,whole-area,walk,heatmor,heatmor,56,5,season/season-spring,
124816,black-2,twist-mountain,whole-area,walk,heatmor,heatmor,56,5,season/season-winter,
124821,black-2,twist-mountain,whole-area,cave-spots,excadrill,excadrill,54-57,35,,
124826,black-2,twist-mountain,whole-area,cave-spots,onix,onix,54,20,,
124831,black-2,twist-mountain,whole-area,cave-spots,steelix,steelix,57,5,,
124836,black-2,undella-bay,whole-area,super-rod,chinchou,chinchou,40-70,60,,
124841,black-2,undella-bay,whole-area,super-rod,remoraid,remoraid,40-60,40,,
124846,black-2,undella-bay,whole-area,super-rod-spots,chinchou,chinchou,40-60,40,,
124851,black-2,undella-bay,whole-area,super-rod-spots,remoraid,remoraid,40-60,40,,
124856,black-2,undella-bay,whole-area,super-rod-spots,lanturn,lanturn,50-70,15,,
124861,black-2,undella-bay,whole-area,super-rod-spots,octillery,octillery,50-70,5,,
124866,black-2,undella-bay,whole-area,surf,frillish,frillish,25-40,65,,
124871,black-2,undella-bay,whole-area,surf,mantyke,mantyke,25-40,30,season/season-summer,
124876,black-2,undella-bay,whole-area,surf,mantyke,mantyke,25-40,30,season/season-spring,
124881,black-2,undella-bay,whole-area,surf,mantyke,mantyke,25-40,30,season/season-autumn,
124886,black-2,undella-bay,whole-area,surf,spheal,spheal,25-40,30,season/season-winter,
124891,black-2,undella-bay,whole-area,surf,remoraid,remoraid,30-40,5,,
124896,black-2,undella-bay,whole-area,surf-spots,wailmer,wailmer,25-40,60,season/season-winter,
124901,black-2,undella-bay,whole-area,surf-spots,jellicent,jellicent,25-40,60,season/season-autumn,
124906,black-2,undella-bay,whole-area,surf-spots,jellicent,jellicent,25-40,60,season/season-spring,
124911,black-2,undella-bay,whole-area,surf-spots,jellicent,jellicent,25-40,60,season/season-summer,
124916,black-2,undella-bay,whole-area,surf-spots,wailmer,wailmer,25-40,30,season/season-autumn,
124921,black-2,undella-bay,whole-area,surf-spots,wailmer,wailmer,25-40,30,season/season-summer,
124926,black-2,undella-bay,whole-area,surf-spots,wailmer,wailmer,25-40,30,season/season-spring,
124931,black-2,undella-bay,whole-area,surf-spots,sealeo,sealeo,25-40,30,season/season-winter,
124936,black-2,undella-bay,whole-area,surf-spots,mantine,mantine,30-40,5,season/season-summer,
124941,black-2,undella-bay,whole-area,surf-spots,mantine,mantine,30-40,5,season/season-autumn,
124946,black-2,undella-bay,whole-area,surf-spots,mantine,mantine,30-40,5,season/season-spring,
124951,black-2,undella-bay,whole-area,surf-spots,wailord,wailord,30-40,5,,
124956,black-2,undella-bay,whole-area,surf-spots,walrein,walrein,30-40,5,season/season-winter,
124961,black-2,undella-town,whole-area,super-rod,luvdisc,luvdisc,40-70,60,,
124966,black-2,undella-town,whole-area,super-rod,shellder,shellder,40-60,40,,
124971,black-2,undella-town,whole-area,super-rod-spots,shellder,shellder,40-70,55,,
124976,black-2,undella-town,whole-area,super-rod-spots,luvdisc,luvdisc,40-60,40,,
124981,black-2,undella-town,whole-area,super-rod-spots,cloyster,cloyster,50-70,5,,
124986,black-2,undella-town,whole-area,surf,frillish,frillish,25-40,65,,
124991,black-2,undella-town,whole-area,surf,staryu,staryu,25-40,30,,
124996,black-2,undella-town,whole-area,surf,basculin,basculin-red-striped,30-40,5,,
125001,black-2,undella-town,whole-area,surf-spots,staryu,staryu,25-40,60,,
125006,black-2,undella-town,whole-area,surf-spots,jellicent,jellicent,25-40,30,,
125011,black-2,undella-town,whole-area,surf-spots,starmie,starmie,30-40,5,,
125016,black-2,undella-town,whole-area,surf-spots,basculin,basculin-blue-striped,30-40,5,,
125021,black-2,underground-ruins,iceberg-chamber,walk,boldore,boldore,54-56,35,,
125026,black-2,underground-ruins,iceberg-chamber,walk,durant,durant,54,20,,
125031,black-2,underground-ruins,iceberg-chamber,walk,nosepass,nosepass,55-57,15,,
125036,black-2,underground-ruins,iceberg-chamber,walk,lairon,lairon,55-57,15,,
125041,black-2,underground-ruins,iceberg-chamber,walk,woobat,woobat,54,10,,
125046,black-2,underground-ruins,iceberg-chamber,walk,onix,onix,57,5,,
125051,black-2,underground-ruins,iceberg-chamber,cave-spots,excadrill,excadrill,54-57,35,,
125056,black-2,underground-ruins,iceberg-chamber,cave-spots,onix,onix,54,20,,
125061,black-2,underground-ruins,iceberg-chamber,cave-spots,steelix,steelix,57,5,,
125066,black-2,underground-ruins,iron-chamber,walk,boldore,boldore,54-56,35,,
125071,black-2,underground-ruins,iron-chamber,walk,durant,durant,54,20,,
125076,black-2,underground-ruins,iron-chamber,walk,nosepass,nosepass,55-57,15,,
125081,black-2,underground-ruins,iron-chamber,walk,lairon,lairon,55-57,15,,
125086,black-2,underground-ruins,iron-chamber,walk,woobat,woobat,54,10,,
125091,black-2,underground-ruins,iron-chamber,walk,onix,onix,57,5,,
125096,black-2,underground-ruins,iron-chamber,cave-spots,excadrill,excadrill,54-57,35,,
125101,black-2,underground-ruins,iron-chamber,cave-spots,onix,onix,54,20,,
125106,black-2,underground-ruins,iron-chamber,cave-spots,steelix,steelix,57,5,,
125111,black-2,underground-ruins,main-area,walk,boldore,boldore,54-56,35,,
125116,black-2,underground-ruins,main-area,walk,durant,durant,54,20,,
125121,black-2,underground-ruins,main-area,walk,nosepass,nosepass,55-57,15,,
125126,black-2,underground-ruins,main-area,walk,lairon,lairon,55-57,15,,
125131,black-2,underground-ruins,main-area,walk,woobat,woobat,54,10,,
