"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
104771,"x","kalos-route-8","whole-area","surf","wailmer","wailmer","25-27",31,,
104776,"x","kalos-route-8","whole-area","rock-smash","dwebble","dwebble","18-20",66,,
104781,"x","kalos-route-8","whole-area","rock-smash","binacle","binacle","18-20",34,,
104786,"x","kalos-route-9","whole-area","rough-terrain","helioptile","helioptile","15-17",20,,
104791,"x","kalos-route-9","whole-area","rough-terrain","hippopotas","hippopotas","15-17",10,,
104796,"x","kalos-route-9","whole-area","rough-terrain","sandile","sandile","15-17",10,,
104801,"x","kalos-route-10","whole-area","walk","houndour","houndour","21",10,,
104806,"x","kalos-route-10","whole-area","walk","golett","golett","19-21",10,,
104811,"x","kalos-route-10","whole-area","walk","sigilyph","sigilyph","19-20",10,,
104816,"x","kalos-route-10","whole-area","walk","hawlucha","hawlucha","19-20",10,,
104821,"x","kalos-route-10","whole-area","walk","snubbull","snubbull","21",10,,
104826,"x","kalos-route-10","whole-area","walk","emolga","emolga","19-20",5,,
104831,"x","kalos-route-10","whole-area","walk","eevee","eevee","21",5,,
104836,"x","kalos-route-10","whole-area","yellow-flowers","houndour","houndour","19-20",10,,
104841,"x","kalos-route-10","whole-area","yellow-flowers","eevee","eevee","19-20",10,,
104846,"x","kalos-route-10","whole-area","yellow-flowers","golett","golett","21",10,,
104851,"x","kalos-route-10","whole-area","yellow-flowers","sigilyph","sigilyph","21",10,,
104856,"x","kalos-route-10","whole-area","yellow-flowers","snubbull","snubbull","19-21",10,,
104861,"x","kalos-route-10","whole-area","yellow-flowers","emolga","emolga","19-20",5,,
104866,"x","kalos-route-10","whole-area","yellow-flowers","hawlucha","hawlucha","21",5,,
104871,"x","kalos-route-11","whole-area","walk","nidorino","nidorino","21",10,,
104876,"x","kalos-route-11","whole-area","walk","hariyama","hariyama","22-23",10,,
104881,"x","kalos-route-11","whole-area","walk","staravia","staravia","22-23",10,,
104886,"x","kalos-route-11","whole-area","walk","stunky","stunky","21",10,,
104891,"x","kalos-route-11","whole-area","walk","sawk","sawk","22-23",10,,
104896,"x","kalos-route-11","whole-area","walk","chingling","chingling","21",10,,
104901,"x","kalos-route-11","whole-area","walk","nidorina","nidorina","21",5,,
104906,"x","kalos-route-11","whole-area","walk","dedenne","dedenne","21-22",5,,
104911,"x","kalos-route-12","whole-area","walk","tauros","tauros","25",10,,
104916,"x","kalos-route-12","whole-area","walk","miltank","miltank","25",10,,
104921,"x","kalos-route-12","whole-area","walk","chatot","chatot","23-25",10,,
104926,"x","kalos-route-12","whole-area","walk","exeggcute","exeggcute","24",10,,
104931,"x","kalos-route-12","whole-area","walk","slowpoke","slowpoke","23-25",10,,
104936,"x","kalos-route-12","whole-area","walk","pinsir","pinsir","25",5,,
104941,"x","kalos-route-12","whole-area","walk","pachirisu","pachirisu","23-24",5,,
104946,"x","kalos-route-12","whole-area","yellow-flowers","miltank","miltank","25-27",10,,
104951,"x","kalos-route-12","whole-area","yellow-flowers","exeggcute","exeggcute","26",10,,
104956,"x","kalos-route-12","whole-area","yellow-flowers","slowpoke","slowpoke","27",10,,
104961,"x","kalos-route-12","whole-area","yellow-flowers","tauros","tauros","25-27",10,,
104966,"x","kalos-route-12","whole-area","yellow-flowers","chatot","chatot","27",10,,
104971,"x","kalos-route-12","whole-area","yellow-flowers","pinsir","pinsir","27",5,,
104976,"x","kalos-route-12","whole-area","yellow-flowers","pachirisu","pachirisu","25-26",5,,
104981,"x","kalos-route-12","whole-area","old-rod","luvdisc","luvdisc","15",100,,
104986,"x","kalos-route-12","whole-area","good-rod","remoraid","remoraid","25",65,,
104991,"x","kalos-route-12","whole-area","good-rod","clamperl","clamperl","25",35,,
104996,"x","kalos-route-12","whole-area","super-rod","corsola","corsola","35",60,,
105001,"x","kalos-route-12","whole-area","super-rod","octillery","octillery","35",35,,
105006,"x","kalos-route-12","whole-area","super-rod","huntail","huntail","35",5,,
105011,"x","kalos-route-12","whole-area","surf","tentacool","tentacool","25-27",84,,
105016,"x","kalos-route-12","whole-area","surf","mantyke","mantyke","27",15,,
105021,"x","kalos-route-12","whole-area","surf","lapras","lapras","27",1,,
105026,"x","kalos-route-12","whole-area","rock-smash","dwebble","dwebble","23-25",66,,
105031,"x","kalos-route-12","whole-area","rock-smash","binacle","binacle","23-25",34,,
105036,"x","kalos-route-13","whole-area","rough-terrain","gible","gible","26-28",20,,
105041,"x","kalos-route-13","whole-area","rough-terrain","trapinch","trapinch","26-28",10,,
105046,"x","kalos-route-13","whole-area","rough-terrain","dugtrio","dugtrio","26-28",10,,
105051,"x","kalos-route-13","whole-area","rock-smash","graveler","graveler","26-28",66,,
105056,"x","kalos-route-13","whole-area","rock-smash","slugma","slugma","26-28",34,,
105061,"x","kalos-route-14","whole-area","walk","carnivine","carnivine","30-32",15,,
105066,"x","kalos-route-14","whole-area","walk","quagsire","quagsire","30",10,,
105071,"x","kalos-route-14","whole-area","walk","shelmet","shelmet","30",10,,
105076,"x","kalos-route-14","whole-area","walk","goomy","goomy","30",10,,
105081,"x","kalos-route-14","whole-area","walk","weepinbell","weepinbell","31-32",10,,
105086,"x","kalos-route-14","whole-area","walk","karrablast","karrablast","30",10,,
105091,"x","kalos-route-14","whole-area","walk","skorupi","skorupi","30-31",10,,
105096,"x","kalos-route-14","whole-area","walk","haunter","haunter","31",5,,
105101,"x","kalos-route-14","whole-area","rough-terrain","quagsire","quagsire","30-32",10,,
105106,"x","kalos-route-14","whole-area","rough-terrain","stunfisk","stunfisk","31-32",10,,
105111,"x","kalos-route-14","whole-area","rough-terrain","karrablast","karrablast","30",10,,
105116,"x","kalos-route-14","whole-area","rough-terrain","shelmet","shelmet","30",10,,
105121,"x","kalos-route-14","whole-area","rough-terrain","goomy","goomy","31-32",10,,
105126,"x","kalos-route-14","whole-area","rough-terrain","haunter","haunter","31",5,,
105131,"x","kalos-route-14","whole-area","rough-terrain","carnivine","carnivine","31-32",5,,
105136,"x","kalos-route-14","whole-area","old-rod","poliwag","poliwag","15",100,,
105141,"x","kalos-route-14","whole-area","good-rod","barboach","barboach","25-35",65,,
105146,"x","kalos-route-14","whole-area","good-rod","poliwhirl","poliwhirl","35",35,,
105151,"x","kalos-route-14","whole-area","super-rod","poliwhirl","poliwhirl","35",65,,
105156,"x","kalos-route-14","whole-area","super-rod","whiscash","whiscash","35",35,,
105161,"x","kalos-route-14","whole-area","surf","quagsire","quagsire","30",50,,
105166,"x","kalos-route-14","whole-area","surf","stunfisk","stunfisk","30-32",35,,
105171,"x","kalos-route-14","whole-area","surf","goomy","goomy","31",15,,
105176,"x","kalos-route-15","whole-area","walk","mightyena","mightyena","34-36",10,,
105181,"x","kalos-route-15","whole-area","walk","pawniard","pawniard","36",10,,
105186,"x","kalos-route-15","whole-area","walk","watchog","watchog","36",10,,
105191,"x","kalos-route-15","whole-area","walk","foongus","foongus","34-35",10,,
105196,"x","kalos-route-15","whole-area","walk","klefki","klefki","34-36",10,,
105201,"x","kalos-route-15","whole-area","walk","skorupi","skorupi","34-35",10,,
105206,"x","kalos-route-15","whole-area","red-flowers","pawniard","pawniard","34-35",10,,
105211,"x","kalos-route-15","whole-area","red-flowers","mightyena","mightyena","36",10,,
105216,"x","kalos-route-15","whole-area","red-flowers","skorupi","skorupi","36",10,,
105221,"x","kalos-route-15","whole-area","red-flowers","watchog","watchog","34-36",10,,
105226,"x","kalos-route-15","whole-area","red-flowers","klefki","klefki","34-36",10,,
105231,"x","kalos-route-15","whole-area","red-flowers","foongus","foongus","34-35",10,,
105236,"x","kalos-route-15","whole-area","old-rod","poliwag","poliwag","15",100,,
105241,"x","kalos-route-15","whole-area","good-rod","basculin","basculin-blue-striped","25",65,,
105246,"x","kalos-route-15","whole-area","good-rod","poliwhirl","poliwhirl","25",35,,
105251,"x","kalos-route-15","whole-area","super-rod","poliwhirl","poliwhirl","35",65,,
105256,"x","kalos-route-15","whole-area","super-rod","basculin","basculin-red-striped","35",35,,
105261,"x","kalos-route-15","whole-area","surf","lombre","lombre","34-36",66,,
105266,"x","kalos-route-15","whole-area","surf","floatzel","floatzel","34-36",34,,
105271,"x","kalos-route-16","whole-area","yellow-flowers","phantump","phantump","35",10,,
105276,"x","kalos-route-16","whole-area","yellow-flowers","floatzel","floatzel","35-36",10,,
105281,"x","kalos-route-16","whole-area","yellow-flowers","skorupi","skorupi","34-35",10,,
105286,"x","kalos-route-16","whole-area","yellow-flowers","foongus","foongus","34-36",10,,
105291,"x","kalos-route-16","whole-area","yellow-flowers","weepinbell","weepinbell","35-36",10,,
105296,"x","kalos-route-16","whole-area","yellow-flowers","klefki","klefki","34-36",10,,
105301,"x","kalos-route-16","whole-area","rough-terrain","pumpkaboo","pumpkaboo-average","34-35",30,,
105306,"x","kalos-route-16","whole-area","rough-terrain","phantump","phantump","35",10,,
105311,"x","kalos-route-16","whole-area","rough-terrain","foongus","foongus","34-36",10,,
105316,"x","kalos-route-16","whole-area","rough-terrain","pumpkaboo","pumpkaboo-large","36",10,,
105321,"x","kalos-route-16","whole-area","rough-terrain","pumpkaboo","pumpkaboo-small","35-36",10,,
105326,"x","kalos-route-16","whole-area","rough-terrain","klefki","klefki","34-35",9,,
105331,"x","kalos-route-16","whole-area","rough-terrain","pumpkaboo","pumpkaboo-super","36",1,,
105336,"x","kalos-route-16","whole-area","old-rod","poliwag","poliwag","15",100,,
105341,"x","kalos-route-16","whole-area","good-rod","basculin","basculin-blue-striped","25",65,,
105346,"x","kalos-route-16","whole-area","good-rod","poliwhirl","poliwhirl","25",35,,
105351,"x","kalos-route-16","whole-area","super-rod","poliwhirl","poliwhirl","35",65,,
105356,"x","kalos-route-16","whole-area","super-rod","basculin","basculin-red-striped","35",35,,
105361,"x","kalos-route-16","whole-area","surf","lombre","lombre","34-36",66,,
105366,"x","kalos-route-16","whole-area","surf","floatzel","floatzel","34-36",34,,
105371,"x","kalos-route-17","whole-area","rough-terrain","sneasel","sneasel","38-40",19,,
105376,"x","kalos-route-17","whole-area","rough-terrain","delibird","delibird","38-40",10,,
105381,"x","kalos-route-17","whole-area","rough-terrain","snover","snover","38-39",10,,
105386,"x","kalos-route-17","whole-area","rough-terrain","abomasnow","abomasnow","40",1,,
105391,"x","kalos-route-18","whole-area","walk","graveler","graveler","45-46",15,,
105396,"x","kalos-route-18","whole-area","walk","gurdurr","gurdurr","44-46",10,,
105401,"x","kalos-route-18","whole-area","walk","lairon","lairon","46",10,,
105406,"x","kalos-route-18","whole-area","walk","torkoal","torkoal","44-45",10,,
105411,"x","kalos-route-18","whole-area","walk","sandslash","sandslash","46",10,,
105416,"x","kalos-route-18","whole-area","walk","durant","durant","44",10,,
105421,"x","kalos-route-18","whole-area","walk","heatmor","heatmor","45-46",5,,
105426,"x","kalos-route-18","whole-area","red-flowers","graveler","graveler","45-46",15,,
105431,"x","kalos-route-18","whole-area","red-flowers","durant","durant","44",10,,
105436,"x","kalos-route-18","whole-area","red-flowers","lairon","lairon","44-46",10,,
105441,"x","kalos-route-18","whole-area","red-flowers","sandslash","sandslash","44-45",10,,
105446,"x","kalos-route-18","whole-area","red-flowers","gurdurr","gurdurr","46",10,,
105451,"x","kalos-route-18","whole-area","red-flowers","torkoal","torkoal","46",10,,
105456,"x","kalos-route-18","whole-area","red-flowers","heatmor","heatmor","45-46",5,,
105461,"x","kalos-route-18","whole-area","rock-smash","graveler","graveler","44-46",95,,
105466,"x","kalos-route-18","whole-area","rock-smash","shuckle","shuckle","44-46",5,,
105471,"x","kalos-route-19","whole-area","yellow-flowers","weepinbell","weepinbell","48",10,,
105476,"x","kalos-route-19","whole-area","yellow-flowers","drapion","drapion","48",10,,
105481,"x","kalos-route-19","whole-area","yellow-flowers","karrablast","karrablast","47",10,,
105486,"x","kalos-route-19","whole-area","yellow-flowers","shelmet","shelmet","47",10,,
105491,"x","kalos-route-19","whole-area","yellow-flowers","sliggoo","sliggoo","46-47",10,,
105496,"x","kalos-route-19","whole-area","yellow-flowers","quagsire","quagsire","46-48",10,,
105501,"x","kalos-route-19","whole-area","yellow-flowers","carnivine","carnivine","46-48",5,,
105506,"x","kalos-route-19","whole-area","yellow-flowers","haunter","haunter","47",5,,
105511,"x","kalos-route-19","whole-area","purple-flowers","sliggoo","sliggoo","48",10,,
105516,"x","kalos-route-19","whole-area","purple-flowers","weepinbell","weepinbell","46-47",10,,
105521,"x","kalos-route-19","whole-area","purple-flowers","drapion","drapion","46-48",10,,
105526,"x","kalos-route-19","whole-area","purple-flowers","shelmet","shelmet","47",10,,
105531,"x","kalos-route-19","whole-area","purple-flowers","karrablast","karrablast","47",10,,
105536,"x","kalos-route-19","whole-area","purple-flowers","quagsire","quagsire","48",10,,
105541,"x","kalos-route-19","whole-area","purple-flowers","haunter","haunter","47",5,,
105546,"x","kalos-route-19","whole-area","purple-flowers","carnivine","carnivine","46-48",5,,
105551,"x","kalos-route-19","whole-area","rough-terrain","sliggoo","sliggoo","47-48",10,,
105556,"x","kalos-route-19","whole-area","rough-terrain","shelmet","shelmet","47",10,,
105561,"x","kalos-route-19","whole-area","rough-terrain","stunfisk","stunfisk","47-48",10,,
105566,"x","kalos-route-19","whole-area","rough-terrain","karrablast","karrablast","47",10,,
105571,"x","kalos-route-19","whole-area","rough-terrain","quagsire","quagsire","46-48",10,,
105576,"x","kalos-route-19","whole-area","rough-terrain","haunter","haunter","47",5,,
105581,"x","kalos-route-19","whole-area","rough-terrain","carnivine","carnivine","46-48",5,,
105586,"x","kalos-route-19","whole-area","old-rod","poliwag","poliwag","25",100,,
105591,"x","kalos-route-19","whole-area","good-rod","barboach","barboach","35",65,,
105596,"x","kalos-route-19","whole-area","good-rod","poliwhirl","poliwhirl","35",35,,
105601,"x","kalos-route-19","whole-area","super-rod","poliwhirl","poliwhirl","45",60,,
105606,"x","kalos-route-19","whole-area","super-rod","whiscash","whiscash","45",35,,
105611,"x","kalos-route-19","whole-area","super-rod","politoed","politoed","50",5,,
105616,"x","kalos-route-19","whole-area","surf","quagsire","quagsire","46",50,,
105621,"x","kalos-route-19","whole-area","surf","stunfisk","stunfisk","46-48",34,,
105626,"x","kalos-route-19","whole-area","surf","sliggoo","sliggoo","47-48",16,,
105631,"x","kalos-route-20","whole-area","walk","amoonguss","amoonguss","48-50",15,,
105636,"x","kalos-route-20","whole-area","walk","trevenant","trevenant","50",10,,
105641,"x","kalos-route-20","whole-area","walk","noctowl","noctowl","48-50",10,,
105646,"x","kalos-route-20","whole-area","walk","jigglypuff","jigglypuff","48-49",10,,
105651,"x","kalos-route-20","whole-area","walk","gothorita","gothorita","50",10,,
105656,"x","kalos-route-20","whole-area","walk","zoroark","zoroark","48-50",5,,
105661,"x","kalos-route-20","whole-area","red-flowers","amoonguss","amoonguss","48-50",15,,
105666,"x","kalos-route-20","whole-area","red-flowers","noctowl","noctowl","50",10,,
