id,version,location,area,method,species,pokemon,level,chance,conditions,note
159586,alpha-sapphire,mirage-island,north-of-route-124,walk,xatu,xatu,36-38,30,,
159591,alpha-sapphire,mirage-island,north-of-route-124,walk,zebstrika,zebstrika,36-38,30,,
159596,alpha-sapphire,mirage-island,north-of-route-124,walk,persian,persian,36-38,10,,
159601,alpha-sapphire,mirage-island,north-of-route-125,walk,purugly,purugly,36-38,60,,
159606,alpha-sapphire,mirage-island,north-of-route-125,walk,porygon,porygon,36-38,40,,
159611,alpha-sapphire,mirage-island,south-of-pacifidlog-town,walk,audino,audino,36-38,90,,
159616,alpha-sapphire,mirage-island,south-of-pacifidlog-town,walk,xatu,xatu,36-38,10,,
159621,alpha-sapphire,mirage-island,south-of-pacifidlog-town,rock-smash,graveler,graveler,35-38,85,,
159626,alpha-sapphire,mirage-island,south-of-pacifidlog-town,rock-smash,binacle,binacle,37,15,,
159631,alpha-sapphire,mirage-island,south-of-route-132,walk,munna,munna,36-38,60,,
159636,alpha-sapphire,mirage-island,south-of-route-132,walk,ditto,ditto,36-38,40,,
159641,alpha-sapphire,mirage-island,south-of-route-134,walk,venomoth,venomoth,36-38,30,,
159646,alpha-sapphire,mirage-island,south-of-route-134,walk,xatu,xatu,36-38,30,,
159651,alpha-sapphire,mirage-island,south-of-route-134,walk,zebstrika,zebstrika,36-38,30,,
159656,alpha-sapphire,mirage-island,south-of-route-134,walk,maractus,maractus,36-38,10,,
159661,alpha-sapphire,mirage-island,south-of-route-134,rock-smash,graveler,graveler,35-38,85,,
159666,alpha-sapphire,mirage-island,south-of-route-134,rock-smash,binacle,binacle,37,15,,
159671,alpha-sapphire,mirage-island,west-of-dewford-town,walk,venomoth,venomoth,36-38,30,,
159676,alpha-sapphire,mirage-island,west-of-dewford-town,walk,xatu,xatu,36-38,30,,
159681,alpha-sapphire,mirage-island,west-of-dewford-town,walk,zebstrika,zebstrika,36-38,30,,
159686,alpha-sapphire,mirage-island,west-of-dewford-town,walk,tangela,tangela,36-38,10,,
159691,alpha-sapphire,mirage-island,west-of-route-104,walk,venomoth,venomoth,36-38,30,,
159696,alpha-sapphire,mirage-island,west-of-route-104,walk,xatu,xatu,36-38,30,,
159701,alpha-sapphire,mirage-island,west-of-route-104,walk,zebstrika,zebstrika,36-38,30,,
159706,alpha-sapphire,mirage-island,west-of-route-104,walk,darmanitan,darmanitan-standard,36-38,10,,
159711,alpha-sapphire,mirage-mountain,east-of-route-125,walk,darmanitan,darmanitan-standard,36-38,60,,
159716,alpha-sapphire,mirage-mountain,east-of-route-125,walk,magby,magby,36-38,40,,
159721,alpha-sapphire,mirage-mountain,north-of-lilycove-city,walk,forretress,forretress,36-38,30,,
159726,alpha-sapphire,mirage-mountain,north-of-lilycove-city,walk,donphan,donphan,36-38,30,,
159731,alpha-sapphire,mirage-mountain,north-of-lilycove-city,walk,kricketune,kricketune,36-38,30,,
159736,alpha-sapphire,mirage-mountain,north-of-lilycove-city,walk,rufflet,rufflet,36-38,10,,
159741,alpha-sapphire,mirage-mountain,north-of-route-125,walk,audino,audino,36-38,60,,
159746,alpha-sapphire,mirage-mountain,north-of-route-125,walk,happiny,happiny,36-38,30,,
159751,alpha-sapphire,mirage-mountain,north-of-route-125,walk,tangela,tangela,36-38,10,,
159756,alpha-sapphire,mirage-mountain,north-of-route-125,rock-smash,graveler,graveler,35-38,85,,
159761,alpha-sapphire,mirage-mountain,north-of-route-125,rock-smash,crustle,crustle,37,15,,
159766,alpha-sapphire,mirage-mountain,northeast-of-route-125,walk,forretress,forretress,36-38,30,,
159771,alpha-sapphire,mirage-mountain,northeast-of-route-125,walk,donphan,donphan,36-38,30,,
159776,alpha-sapphire,mirage-mountain,northeast-of-route-125,walk,kricketune,kricketune,36-38,30,,
159781,alpha-sapphire,mirage-mountain,northeast-of-route-125,walk,vullaby,vullaby,36-38,10,,
159786,alpha-sapphire,mirage-mountain,south-of-route-129,walk,zebstrika,zebstrika,36-38,60,,
159791,alpha-sapphire,mirage-mountain,south-of-route-129,walk,elekid,elekid,36-38,40,,
159796,alpha-sapphire,mirage-mountain,south-of-route-131,walk,forretress,forretress,36-38,30,,
159801,alpha-sapphire,mirage-mountain,south-of-route-131,walk,donphan,donphan,36-38,30,,
159806,alpha-sapphire,mirage-mountain,south-of-route-131,walk,kricketune,kricketune,36-38,30,,
159811,alpha-sapphire,mirage-mountain,south-of-route-131,walk,girafarig,girafarig,36-38,10,,
159816,alpha-sapphire,mirage-mountain,southeast-of-route-129,walk,xatu,xatu,36-38,60,,
159821,alpha-sapphire,mirage-mountain,southeast-of-route-129,walk,munna,munna,36-38,30,,
159826,alpha-sapphire,mirage-mountain,southeast-of-route-129,walk,porygon,porygon,36-38,10,,
159831,alpha-sapphire,mirage-mountain,southeast-of-route-129,rock-smash,graveler,graveler,35-38,85,,
159836,alpha-sapphire,mirage-mountain,southeast-of-route-129,rock-smash,crustle,crustle,37,15,,
159841,alpha-sapphire,mirage-mountain,west-of-route-104,walk,forretress,forretress,36-38,30,,
159846,alpha-sapphire,mirage-mountain,west-of-route-104,walk,donphan,donphan,36-38,30,,
159851,alpha-sapphire,mirage-mountain,west-of-route-104,walk,kricketune,kricketune,36-38,30,,
159856,alpha-sapphire,mirage-mountain,west-of-route-104,walk,stantler,stantler,36-38,10,,
159861,alpha-sapphire,mossdeep-city,stevens-house,gift,beldum,beldum,1,,,
159866,alpha-sapphire,mossdeep-city,whole-area,old-rod,magikarp,magikarp,10-15,65,,
159871,alpha-sapphire,mossdeep-city,whole-area,old-rod,tentacool,tentacool,5,35,,
159876,alpha-sapphire,mossdeep-city,whole-area,good-rod,magikarp,magikarp,25,60,,
159881,alpha-sapphire,mossdeep-city,whole-area,good-rod,tentacool,tentacool,25,35,,
159886,alpha-sapphire,mossdeep-city,whole-area,good-rod,wailmer,wailmer,25,5,,
159891,alpha-sapphire,mossdeep-city,whole-area,super-rod,wailmer,wailmer,25-40,100,,
159896,alpha-sapphire,mossdeep-city,whole-area,surf,tentacool,tentacool,25,50,,
159901,alpha-sapphire,mossdeep-city,whole-area,surf,pelipper,pelipper,25-35,35,,
159906,alpha-sapphire,mossdeep-city,whole-area,surf,tentacruel,tentacruel,30,15,,
159911,alpha-sapphire,mt-pyre,1f,walk,shuppet,shuppet,28-31,65,,
159916,alpha-sapphire,mt-pyre,1f,walk,shuppet,shuppet,15,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
159921,alpha-sapphire,mt-pyre,1f,walk,shuppet,shuppet,15,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
159926,alpha-sapphire,mt-pyre,1f,walk,duskull,duskull,28-31,35,,
159931,alpha-sapphire,mt-pyre,1f,walk,shuppet,shuppet,15,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
159936,alpha-sapphire,mt-pyre,2f,walk,shuppet,shuppet,28-31,65,,
159941,alpha-sapphire,mt-pyre,2f,walk,shuppet,shuppet,15,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
159946,alpha-sapphire,mt-pyre,2f,walk,shuppet,shuppet,15,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
159951,alpha-sapphire,mt-pyre,2f,walk,duskull,duskull,28-31,35,,
159956,alpha-sapphire,mt-pyre,2f,walk,shuppet,shuppet,15,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
159961,alpha-sapphire,mt-pyre,3f,walk,shuppet,shuppet,28-31,65,,
159966,alpha-sapphire,mt-pyre,3f,walk,shuppet,shuppet,15,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
159971,alpha-sapphire,mt-pyre,3f,walk,shuppet,shuppet,15,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
159976,alpha-sapphire,mt-pyre,3f,walk,duskull,duskull,28-31,35,,
159981,alpha-sapphire,mt-pyre,3f,walk,shuppet,shuppet,15,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
159986,alpha-sapphire,mt-pyre,4f,walk,shuppet,shuppet,28-31,65,,
159991,alpha-sapphire,mt-pyre,4f,walk,shuppet,shuppet,15,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
159996,alpha-sapphire,mt-pyre,4f,walk,shuppet,shuppet,15,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
160001,alpha-sapphire,mt-pyre,4f,walk,duskull,duskull,28-31,35,,
160006,alpha-sapphire,mt-pyre,4f,walk,shuppet,shuppet,15,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
160011,alpha-sapphire,mt-pyre,outside,walk,shuppet,shuppet,15,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
160016,alpha-sapphire,mt-pyre,outside,walk,meditite,meditite,28-31,40,,
160021,alpha-sapphire,mt-pyre,outside,walk,shuppet,shuppet,28-31,40,,
160026,alpha-sapphire,mt-pyre,outside,walk,meditite,meditite,15,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
160031,alpha-sapphire,mt-pyre,outside,walk,vulpix,vulpix,29-31,15,,
160036,alpha-sapphire,mt-pyre,outside,walk,vulpix,vulpix,15,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
160041,alpha-sapphire,mt-pyre,outside,walk,wingull,wingull,30,5,,
160046,alpha-sapphire,mt-pyre,outside,walk,growlithe,growlithe,31,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
160051,alpha-sapphire,mt-pyre,outside,walk,bronzor,bronzor,31,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
160056,alpha-sapphire,mt-pyre,outside,walk,elgyem,elgyem,31,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
160061,alpha-sapphire,mt-pyre,summit,walk,shuppet,shuppet,15,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
160066,alpha-sapphire,mt-pyre,summit,walk,meditite,meditite,28-31,40,,
160071,alpha-sapphire,mt-pyre,summit,walk,shuppet,shuppet,28-31,40,,
160076,alpha-sapphire,mt-pyre,summit,walk,meditite,meditite,15,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
160081,alpha-sapphire,mt-pyre,summit,walk,vulpix,vulpix,29-31,15,,
160086,alpha-sapphire,mt-pyre,summit,walk,vulpix,vulpix,15,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
160091,alpha-sapphire,mt-pyre,summit,walk,chimecho,chimecho,30,5,,
160096,alpha-sapphire,mt-pyre,summit,walk,growlithe,growlithe,31,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
160101,alpha-sapphire,mt-pyre,summit,walk,bronzor,bronzor,31,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
160106,alpha-sapphire,mt-pyre,summit,walk,elgyem,elgyem,31,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
160111,alpha-sapphire,new-mauville,whole-area,walk,voltorb,voltorb,12,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
160116,alpha-sapphire,new-mauville,whole-area,walk,magnemite,magnemite,22-25,50,,
160121,alpha-sapphire,new-mauville,whole-area,walk,voltorb,voltorb,22-25,50,,
160126,alpha-sapphire,new-mauville,whole-area,walk,magnemite,magnemite,12,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
160131,alpha-sapphire,new-mauville,whole-area,walk,voltorb,voltorb,12,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
160136,alpha-sapphire,pacifidlog-town,whole-area,old-rod,magikarp,magikarp,10-15,65,,
160141,alpha-sapphire,pacifidlog-town,whole-area,old-rod,tentacool,tentacool,5,35,,
160146,alpha-sapphire,pacifidlog-town,whole-area,good-rod,magikarp,magikarp,25,60,,
160151,alpha-sapphire,pacifidlog-town,whole-area,good-rod,tentacool,tentacool,25,35,,
160156,alpha-sapphire,pacifidlog-town,whole-area,good-rod,wailmer,wailmer,25,5,,
160161,alpha-sapphire,pacifidlog-town,whole-area,super-rod,wailmer,wailmer,30-40,100,,
160166,alpha-sapphire,pacifidlog-town,whole-area,surf,tentacool,tentacool,25,50,,
160171,alpha-sapphire,pacifidlog-town,whole-area,surf,pelipper,pelipper,25-35,35,,
160176,alpha-sapphire,pacifidlog-town,whole-area,surf,tentacruel,tentacruel,30,15,,
160181,alpha-sapphire,petalburg-city,whole-area,old-rod,magikarp,magikarp,10-15,65,,
160186,alpha-sapphire,petalburg-city,whole-area,old-rod,goldeen,goldeen,5,35,,
160191,alpha-sapphire,petalburg-city,whole-area,good-rod,magikarp,magikarp,25,60,,
160196,alpha-sapphire,petalburg-city,whole-area,good-rod,goldeen,goldeen,25,35,,
160201,alpha-sapphire,petalburg-city,whole-area,good-rod,corphish,corphish,25,5,,
160206,alpha-sapphire,petalburg-city,whole-area,super-rod,corphish,corphish,30-40,100,,
160211,alpha-sapphire,petalburg-city,whole-area,surf,marill,marill,15,50,,
160216,alpha-sapphire,petalburg-city,whole-area,surf,azumarill,azumarill,20-25,31,,
160221,alpha-sapphire,petalburg-city,whole-area,surf,surskit,surskit,15,15,,
160226,alpha-sapphire,petalburg-city,whole-area,surf,masquerain,masquerain,25,4,,
160231,alpha-sapphire,petalburg-woods,whole-area,walk,wurmple,wurmple,3,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
160236,alpha-sapphire,petalburg-woods,whole-area,walk,zigzagoon,zigzagoon,3,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
160241,alpha-sapphire,petalburg-woods,whole-area,walk,zigzagoon,zigzagoon,4-6,30,,
160246,alpha-sapphire,petalburg-woods,whole-area,walk,wurmple,wurmple,4-6,30,,
160251,alpha-sapphire,petalburg-woods,whole-area,walk,silcoon,silcoon,6,10,,
160256,alpha-sapphire,petalburg-woods,whole-area,walk,cascoon,cascoon,6,10,,
160261,alpha-sapphire,petalburg-woods,whole-area,walk,shroomish,shroomish,5,10,,
160266,alpha-sapphire,petalburg-woods,whole-area,walk,taillow,taillow,5,5,,
160271,alpha-sapphire,petalburg-woods,whole-area,walk,shroomish,shroomish,3,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
160276,alpha-sapphire,petalburg-woods,whole-area,walk,slakoth,slakoth,5,5,,
160281,alpha-sapphire,petalburg-woods,whole-area,walk,paras,paras,6,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
160286,alpha-sapphire,petalburg-woods,whole-area,walk,cottonee,cottonee,6,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
160291,alpha-sapphire,petalburg-woods,whole-area,walk,phantump,phantump,6,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
160296,alpha-sapphire,rusturf-tunnel,whole-area,walk,whismur,whismur,7-10,100,,
160301,alpha-sapphire,rusturf-tunnel,whole-area,walk,whismur,whismur,5,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
160306,alpha-sapphire,rusturf-tunnel,whole-area,walk,whismur,whismur,5,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
160311,alpha-sapphire,rusturf-tunnel,whole-area,walk,whismur,whismur,5,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
160316,alpha-sapphire,rusturf-tunnel,whole-area,rock-smash,geodude,geodude,14-17,100,,
160321,alpha-sapphire,scorched-slab,1f,walk,golbat,golbat,26-29,100,,
160326,alpha-sapphire,scorched-slab,1f,old-rod,magikarp,magikarp,10-15,65,,
160331,alpha-sapphire,scorched-slab,1f,old-rod,goldeen,goldeen,5,35,,
160336,alpha-sapphire,scorched-slab,1f,good-rod,magikarp,magikarp,25,60,,
160341,alpha-sapphire,scorched-slab,1f,good-rod,goldeen,goldeen,25,35,,
160346,alpha-sapphire,scorched-slab,1f,good-rod,barboach,barboach,25,5,,
160351,alpha-sapphire,scorched-slab,1f,super-rod,barboach,barboach,30-40,100,,
160356,alpha-sapphire,scorched-slab,1f,surf,zubat,zubat,20,50,,
160361,alpha-sapphire,scorched-slab,1f,surf,golbat,golbat,25-30,50,,
160366,alpha-sapphire,scorched-slab,b1f,walk,golbat,golbat,26-29,100,,
160371,alpha-sapphire,scorched-slab,b1f,walk,zubat,zubat,14,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
160376,alpha-sapphire,scorched-slab,b1f,walk,zubat,zubat,14,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
160381,alpha-sapphire,scorched-slab,b1f,walk,zubat,zubat,14,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
160386,alpha-sapphire,scorched-slab,b1f,old-rod,magikarp,magikarp,10,65,,
160391,alpha-sapphire,scorched-slab,b1f,old-rod,goldeen,goldeen,5,35,,
160396,alpha-sapphire,scorched-slab,b1f,good-rod,magikarp,magikarp,25,60,,
160401,alpha-sapphire,scorched-slab,b1f,good-rod,goldeen,goldeen,25,35,,
160406,alpha-sapphire,scorched-slab,b1f,good-rod,barboach,barboach,25,5,,
160411,alpha-sapphire,scorched-slab,b1f,super-rod,barboach,barboach,30-40,100,,
160416,alpha-sapphire,scorched-slab,b1f,surf,zubat,zubat,20,50,,
160421,alpha-sapphire,scorched-slab,b1f,surf,golbat,golbat,25-30,50,,
160426,alpha-sapphire,scorched-slab,b2f,walk,golbat,golbat,26-29,100,,
160431,alpha-sapphire,scorched-slab,b2f,walk,zubat,zubat,14,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
160436,alpha-sapphire,scorched-slab,b2f,walk,zubat,zubat,14,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
160441,alpha-sapphire,scorched-slab,b2f,walk,zubat,zubat,14,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
160446,alpha-sapphire,scorched-slab,b3f,walk,golbat,golbat,26-29,100,,
160451,alpha-sapphire,scorched-slab,b3f,walk,zubat,zubat,14,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
160456,alpha-sapphire,scorched-slab,b3f,walk,zubat,zubat,14,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
160461,alpha-sapphire,scorched-slab,b3f,walk,zubat,zubat,14,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
160466,alpha-sapphire,sea-mauville,corridor,old-rod,magikarp,magikarp,10-15,65,,
160471,alpha-sapphire,sea-mauville,corridor,old-rod,tentacool,tentacool,5,35,,
160476,alpha-sapphire,sea-mauville,corridor,good-rod,magikarp,magikarp,25,60,,
160481,alpha-sapphire,sea-mauville,corridor,good-rod,tentacool,tentacool,25,35,,
160486,alpha-sapphire,sea-mauville,corridor,good-rod,wailmer,wailmer,25,5,,
160491,alpha-sapphire,sea-mauville,corridor,super-rod,wailmer,wailmer,30-40,100,,
160496,alpha-sapphire,sea-mauville,corridor,surf,tentacool,tentacool,15-25,100,,
160501,alpha-sapphire,sea-mauville,rooms,old-rod,magikarp,magikarp,10-15,65,,
160506,alpha-sapphire,sea-mauville,rooms,old-rod,tentacool,tentacool,5,35,,
160511,alpha-sapphire,sea-mauville,rooms,good-rod,magikarp,magikarp,25,60,,
160516,alpha-sapphire,sea-mauville,rooms,good-rod,tentacool,tentacool,25,35,,
160521,alpha-sapphire,sea-mauville,rooms,good-rod,wailmer,wailmer,25,5,,
160526,alpha-sapphire,sea-mauville,rooms,super-rod,wailmer,wailmer,30-40,100,,
160531,alpha-sapphire,sea-mauville,rooms,surf,tentacool,tentacool,15-25,100,,
160536,alpha-sapphire,sea-mauville,storage,old-rod,magikarp,magikarp,10-15,65,,
160541,alpha-sapphire,sea-mauville,storage,old-rod,tentacool,tentacool,5,35,,
160546,alpha-sapphire,sea-mauville,storage,good-rod,magikarp,magikarp,25,60,,
160551,alpha-sapphire,sea-mauville,storage,good-rod,tentacool,tentacool,25,35,,
160556,alpha-sapphire,sea-mauville,storage,good-rod,wailmer,wailmer,25,5,,
160561,alpha-sapphire,sea-mauville,storage,super-rod,wailmer,wailmer,30-40,100,,
160566,alpha-sapphire,sea-mauville,storage,surf,tentacool,tentacool,15-25,100,,
160571,alpha-sapphire,sea-mauville,surface,old-rod,magikarp,magikarp,10-15,65,,
160576,alpha-sapphire,sea-mauville,surface,old-rod,tentacool,tentacool,5,35,,
160581,alpha-sapphire,sea-mauville,surface,good-rod,magikarp,magikarp,25,60,,
160586,alpha-sapphire,sea-mauville,surface,good-rod,tentacool,tentacool,25,35,,
160591,alpha-sapphire,sea-mauville,surface,good-rod,wailmer,wailmer,25,5,,
160596,alpha-sapphire,sea-mauville,surface,super-rod,wailmer,wailmer,30-40,100,,
160601,alpha-sapphire,sea-mauville,surface,surf,tentacool,tentacool,15-20,65,,
160606,alpha-sapphire,sea-mauville,surface,surf,wingull,wingull,15-20,34,,
160611,alpha-sapphire,sea-mauville,surface,surf,pelipper,pelipper,25,1,,
160616,alpha-sapphire,seafloor-cavern,deepest,walk,golbat,golbat,33-36,100,,
160621,alpha-sapphire,seafloor-cavern,deepest,walk,zubat,zubat,18,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
160626,alpha-sapphire,seafloor-cavern,deepest,walk,zubat,zubat,18,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
160631,alpha-sapphire,seafloor-cavern,deepest,walk,zubat,zubat,18,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
160636,alpha-sapphire,seafloor-cavern,entrance,old-rod,magikarp,magikarp,5-10,65,,
160641,alpha-sapphire,seafloor-cavern,entrance,old-rod,tentacool,tentacool,10,35,,
160646,alpha-sapphire,seafloor-cavern,entrance,good-rod,magikarp,magikarp,30,60,,
160651,alpha-sapphire,seafloor-cavern,entrance,good-rod,tentacool,tentacool,30,35,,
160656,alpha-sapphire,seafloor-cavern,entrance,good-rod,wailmer,wailmer,30,5,,
160661,alpha-sapphire,seafloor-cavern,entrance,super-rod,wailmer,wailmer,30-40,100,,
