id,version,location,area,method,species,pokemon,level,chance,conditions,note
39848,white,unova-route-8,whole-area,walk,stunfisk,stunfisk,31,10,season/season-spring,
39849,white,unova-route-8,whole-area,walk,stunfisk,stunfisk,31,10,season/season-summer,
39850,white,unova-route-8,whole-area,walk,stunfisk,stunfisk,31,10,season/season-autumn,
39851,white,unova-route-8,whole-area,walk,stunfisk,stunfisk,32,10,season/season-spring,
39852,white,unova-route-8,whole-area,walk,stunfisk,stunfisk,32,10,season/season-summer,
39853,white,unova-route-8,whole-area,walk,stunfisk,stunfisk,32,10,season/season-autumn,
39854,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,32,5,season/season-spring,
39855,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,32,5,season/season-summer,
39856,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,32,5,season/season-autumn,
39857,white,unova-route-8,whole-area,walk,shelmet,shelmet,32,5,season/season-spring,
39858,white,unova-route-8,whole-area,walk,shelmet,shelmet,32,5,season/season-summer,
39859,white,unova-route-8,whole-area,walk,shelmet,shelmet,32,5,season/season-autumn,
39860,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,33,4,season/season-spring,
39861,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,33,4,season/season-summer,
39862,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,33,4,season/season-autumn,
39863,white,unova-route-8,whole-area,walk,shelmet,shelmet,33,4,season/season-spring,
39864,white,unova-route-8,whole-area,walk,shelmet,shelmet,33,4,season/season-summer,
39865,white,unova-route-8,whole-area,walk,shelmet,shelmet,33,4,season/season-autumn,
39866,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,33,1,season/season-spring,
39867,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,33,1,season/season-summer,
39868,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,33,1,season/season-autumn,
39869,white,unova-route-8,whole-area,walk,shelmet,shelmet,33,1,season/season-spring,
39870,white,unova-route-8,whole-area,walk,shelmet,shelmet,33,1,season/season-summer,
39871,white,unova-route-8,whole-area,walk,shelmet,shelmet,33,1,season/season-autumn,
39872,white,moor-of-icirrus,whole-area,super-rod,barboach,barboach,35-55,40,,
39873,white,moor-of-icirrus,whole-area,super-rod,stunfisk,stunfisk,35-55,40,,
39874,white,moor-of-icirrus,whole-area,super-rod,barboach,barboach,35-55,15,,
39875,white,moor-of-icirrus,whole-area,super-rod,barboach,barboach,35-55,4,,
39876,white,moor-of-icirrus,whole-area,super-rod,barboach,barboach,35-55,1,,
39877,white,moor-of-icirrus,whole-area,super-rod-spots,barboach,barboach,35-60,40,,
39878,white,moor-of-icirrus,whole-area,super-rod-spots,stunfisk,stunfisk,35-60,40,,
39879,white,moor-of-icirrus,whole-area,super-rod-spots,whiscash,whiscash,35-70,15,,
39880,white,moor-of-icirrus,whole-area,super-rod-spots,whiscash,whiscash,45-70,4,,
39881,white,moor-of-icirrus,whole-area,super-rod-spots,whiscash,whiscash,45-70,1,,
39882,white,moor-of-icirrus,whole-area,surf,stunfisk,stunfisk,15-35,60,,
39883,white,moor-of-icirrus,whole-area,surf,stunfisk,stunfisk,15-35,30,,
39884,white,moor-of-icirrus,whole-area,surf,stunfisk,stunfisk,15-35,5,,
39885,white,moor-of-icirrus,whole-area,surf,stunfisk,stunfisk,15-35,4,,
39886,white,moor-of-icirrus,whole-area,surf,stunfisk,stunfisk,15-35,1,,
39887,white,moor-of-icirrus,whole-area,surf-spots,stunfisk,stunfisk,15-40,60,,
39888,white,moor-of-icirrus,whole-area,surf-spots,stunfisk,stunfisk,15-40,30,,
39889,white,moor-of-icirrus,whole-area,surf-spots,stunfisk,stunfisk,15-40,5,,
39890,white,moor-of-icirrus,whole-area,surf-spots,seismitoad,seismitoad,15-40,4,,
39891,white,moor-of-icirrus,whole-area,surf-spots,seismitoad,seismitoad,15-40,1,,
39892,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,30,20,season/season-spring,
39893,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,30,20,season/season-summer,
39894,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,30,20,season/season-autumn,
39895,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,30,20,season/season-spring,
39896,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,30,20,season/season-summer,
39897,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,30,20,season/season-autumn,
39898,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,31,10,season/season-spring,
39899,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,31,10,season/season-summer,
39900,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,31,10,season/season-autumn,
39901,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,31,10,season/season-spring,
39902,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,31,10,season/season-summer,
39903,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,31,10,season/season-autumn,
39904,white,moor-of-icirrus,whole-area,walk,stunfisk,stunfisk,31,10,season/season-spring,
39905,white,moor-of-icirrus,whole-area,walk,stunfisk,stunfisk,31,10,season/season-summer,
39906,white,moor-of-icirrus,whole-area,walk,stunfisk,stunfisk,31,10,season/season-autumn,
39907,white,moor-of-icirrus,whole-area,walk,stunfisk,stunfisk,32,10,season/season-spring,
39908,white,moor-of-icirrus,whole-area,walk,stunfisk,stunfisk,32,10,season/season-summer,
39909,white,moor-of-icirrus,whole-area,walk,stunfisk,stunfisk,32,10,season/season-autumn,
39910,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,32,5,season/season-spring,
39911,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,32,5,season/season-summer,
39912,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,32,5,season/season-autumn,
39913,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,32,5,season/season-spring,
39914,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,32,5,season/season-summer,
39915,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,32,5,season/season-autumn,
39916,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,33,4,season/season-spring,
39917,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,33,4,season/season-summer,
39918,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,33,4,season/season-autumn,
39919,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,33,4,season/season-spring,
39920,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,33,4,season/season-summer,
39921,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,33,4,season/season-autumn,
39922,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,33,1,season/season-spring,
39923,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,33,1,season/season-summer,
39924,white,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,33,1,season/season-autumn,
39925,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,33,1,season/season-spring,
39926,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,33,1,season/season-summer,
39927,white,moor-of-icirrus,whole-area,walk,shelmet,shelmet,33,1,season/season-autumn,
39928,white,unova-route-9,whole-area,dark-grass,duosion,duosion,36,20,,
39929,white,unova-route-9,whole-area,dark-grass,minccino,minccino,37,20,,
39930,white,unova-route-9,whole-area,dark-grass,garbodor,garbodor,36,10,,
39931,white,unova-route-9,whole-area,dark-grass,garbodor,garbodor,38,10,,
39932,white,unova-route-9,whole-area,dark-grass,pawniard,pawniard,36,10,,
39933,white,unova-route-9,whole-area,dark-grass,liepard,liepard,38,10,,
39934,white,unova-route-9,whole-area,dark-grass,pawniard,pawniard,37,5,,
39935,white,unova-route-9,whole-area,dark-grass,duosion,duosion,37,5,,
39936,white,unova-route-9,whole-area,dark-grass,pawniard,pawniard,38,4,,
39937,white,unova-route-9,whole-area,dark-grass,duosion,duosion,38,4,,
39938,white,unova-route-9,whole-area,dark-grass,pawniard,pawniard,39,1,,
39939,white,unova-route-9,whole-area,dark-grass,duosion,duosion,39,1,,
39940,white,unova-route-9,whole-area,grass-spots,audino,audino,31,20,,
39941,white,unova-route-9,whole-area,grass-spots,audino,audino,31,20,,
39942,white,unova-route-9,whole-area,grass-spots,emolga,emolga,32,10,,
39943,white,unova-route-9,whole-area,grass-spots,audino,audino,32,10,,
39944,white,unova-route-9,whole-area,grass-spots,audino,audino,33,10,,
39945,white,unova-route-9,whole-area,grass-spots,audino,audino,34,10,,
39946,white,unova-route-9,whole-area,grass-spots,audino,audino,34,5,,
39947,white,unova-route-9,whole-area,grass-spots,audino,audino,34,5,,
39948,white,unova-route-9,whole-area,grass-spots,cinccino,cinccino,34,4,,
39949,white,unova-route-9,whole-area,grass-spots,reuniclus,reuniclus,34,4,,
39950,white,unova-route-9,whole-area,grass-spots,cinccino,cinccino,34,1,,
39951,white,unova-route-9,whole-area,grass-spots,reuniclus,reuniclus,34,1,,
39952,white,unova-route-9,whole-area,walk,duosion,duosion,31,20,,
39953,white,unova-route-9,whole-area,walk,minccino,minccino,32,20,,
39954,white,unova-route-9,whole-area,walk,garbodor,garbodor,31,10,,
39955,white,unova-route-9,whole-area,walk,garbodor,garbodor,33,10,,
39956,white,unova-route-9,whole-area,walk,pawniard,pawniard,31,10,,
39957,white,unova-route-9,whole-area,walk,liepard,liepard,33,10,,
39958,white,unova-route-9,whole-area,walk,pawniard,pawniard,32,5,,
39959,white,unova-route-9,whole-area,walk,duosion,duosion,32,5,,
39960,white,unova-route-9,whole-area,walk,pawniard,pawniard,33,4,,
39961,white,unova-route-9,whole-area,walk,duosion,duosion,33,4,,
39962,white,unova-route-9,whole-area,walk,pawniard,pawniard,34,1,,
39963,white,unova-route-9,whole-area,walk,duosion,duosion,34,1,,
39964,white,challengers-cave,1f,cave-spots,excadrill,excadrill,47,20,,
39965,white,challengers-cave,1f,cave-spots,excadrill,excadrill,47,20,,
39966,white,challengers-cave,1f,cave-spots,excadrill,excadrill,48,10,,
39967,white,challengers-cave,1f,cave-spots,excadrill,excadrill,48,10,,
39968,white,challengers-cave,1f,cave-spots,excadrill,excadrill,49,10,,
39969,white,challengers-cave,1f,cave-spots,excadrill,excadrill,49,10,,
39970,white,challengers-cave,1f,cave-spots,excadrill,excadrill,50,5,,
39971,white,challengers-cave,1f,cave-spots,excadrill,excadrill,50,5,,
39972,white,challengers-cave,1f,cave-spots,excadrill,excadrill,50,4,,
39973,white,challengers-cave,1f,cave-spots,excadrill,excadrill,50,4,,
39974,white,challengers-cave,1f,cave-spots,excadrill,excadrill,50,1,,
39975,white,challengers-cave,1f,cave-spots,excadrill,excadrill,50,1,,
39976,white,challengers-cave,1f,walk,boldore,boldore,48,20,,
39977,white,challengers-cave,1f,walk,woobat,woobat,47,20,,
39978,white,challengers-cave,1f,walk,graveler,graveler,47,10,,
39979,white,challengers-cave,1f,walk,graveler,graveler,49,10,,
39980,white,challengers-cave,1f,walk,sableye,sableye,49,10,,
39981,white,challengers-cave,1f,walk,lickitung,lickitung,49,10,,
39982,white,challengers-cave,1f,walk,mawile,mawile,49,5,,
39983,white,challengers-cave,1f,walk,lickitung,lickitung,50,5,,
39984,white,challengers-cave,1f,walk,mawile,mawile,49,4,,
39985,white,challengers-cave,1f,walk,lickitung,lickitung,50,4,,
39986,white,challengers-cave,1f,walk,mawile,mawile,49,1,,
39987,white,challengers-cave,1f,walk,lickitung,lickitung,49,1,,
39988,white,challengers-cave,b1f,cave-spots,excadrill,excadrill,47,20,,
39989,white,challengers-cave,b1f,cave-spots,excadrill,excadrill,47,20,,
39990,white,challengers-cave,b1f,cave-spots,excadrill,excadrill,48,10,,
39991,white,challengers-cave,b1f,cave-spots,excadrill,excadrill,48,10,,
39992,white,challengers-cave,b1f,cave-spots,excadrill,excadrill,49,10,,
39993,white,challengers-cave,b1f,cave-spots,excadrill,excadrill,49,10,,
39994,white,challengers-cave,b1f,cave-spots,excadrill,excadrill,50,5,,
39995,white,challengers-cave,b1f,cave-spots,excadrill,excadrill,50,5,,
39996,white,challengers-cave,b1f,cave-spots,excadrill,excadrill,50,4,,
39997,white,challengers-cave,b1f,cave-spots,excadrill,excadrill,50,4,,
39998,white,challengers-cave,b1f,cave-spots,excadrill,excadrill,50,1,,
39999,white,challengers-cave,b1f,cave-spots,excadrill,excadrill,50,1,,
40000,white,challengers-cave,b1f,walk,boldore,boldore,48,20,,
40001,white,challengers-cave,b1f,walk,woobat,woobat,47,20,,
40002,white,challengers-cave,b1f,walk,graveler,graveler,47,10,,
40003,white,challengers-cave,b1f,walk,graveler,graveler,49,10,,
40004,white,challengers-cave,b1f,walk,sableye,sableye,49,10,,
40005,white,challengers-cave,b1f,walk,lickitung,lickitung,49,10,,
40006,white,challengers-cave,b1f,walk,mawile,mawile,49,5,,
40007,white,challengers-cave,b1f,walk,lickitung,lickitung,50,5,,
40008,white,challengers-cave,b1f,walk,mawile,mawile,49,4,,
40009,white,challengers-cave,b1f,walk,riolu,riolu,50,4,,
40010,white,challengers-cave,b1f,walk,mawile,mawile,49,1,,
40011,white,challengers-cave,b1f,walk,riolu,riolu,49,1,,
40012,white,challengers-cave,b2f,cave-spots,excadrill,excadrill,47,20,,
40013,white,challengers-cave,b2f,cave-spots,excadrill,excadrill,47,20,,
40014,white,challengers-cave,b2f,cave-spots,excadrill,excadrill,48,10,,
40015,white,challengers-cave,b2f,cave-spots,excadrill,excadrill,48,10,,
40016,white,challengers-cave,b2f,cave-spots,excadrill,excadrill,49,10,,
40017,white,challengers-cave,b2f,cave-spots,excadrill,excadrill,49,10,,
40018,white,challengers-cave,b2f,cave-spots,excadrill,excadrill,50,5,,
40019,white,challengers-cave,b2f,cave-spots,excadrill,excadrill,50,5,,
40020,white,challengers-cave,b2f,cave-spots,excadrill,excadrill,50,4,,
40021,white,challengers-cave,b2f,cave-spots,excadrill,excadrill,50,4,,
40022,white,challengers-cave,b2f,cave-spots,excadrill,excadrill,50,1,,
40023,white,challengers-cave,b2f,cave-spots,excadrill,excadrill,50,1,,
40024,white,challengers-cave,b2f,super-rod,poliwag,poliwag,35-55,40,,
40025,white,challengers-cave,b2f,super-rod,basculin,basculin-blue-striped,35-55,40,,
40026,white,challengers-cave,b2f,super-rod,poliwhirl,poliwhirl,35-55,15,,
40027,white,challengers-cave,b2f,super-rod,poliwag,poliwag,35-55,4,,
40028,white,challengers-cave,b2f,super-rod,poliwag,poliwag,35-55,1,,
40029,white,challengers-cave,b2f,super-rod-spots,poliwhirl,poliwhirl,35-60,40,,
40030,white,challengers-cave,b2f,super-rod-spots,basculin,basculin-red-striped,35-60,40,,
40031,white,challengers-cave,b2f,super-rod-spots,poliwhirl,poliwhirl,35-70,15,,
40032,white,challengers-cave,b2f,super-rod-spots,poliwrath,poliwrath,45-70,4,,
40033,white,challengers-cave,b2f,super-rod-spots,poliwrath,poliwrath,45-70,1,,
40034,white,challengers-cave,b2f,surf,basculin,basculin-blue-striped,25-55,60,,
40035,white,challengers-cave,b2f,surf,basculin,basculin-blue-striped,25-55,30,,
40036,white,challengers-cave,b2f,surf,basculin,basculin-blue-striped,25-55,5,,
40037,white,challengers-cave,b2f,surf,basculin,basculin-blue-striped,25-55,4,,
40038,white,challengers-cave,b2f,surf,basculin,basculin-blue-striped,25-55,1,,
40039,white,challengers-cave,b2f,surf-spots,basculin,basculin-red-striped,25-70,60,,
40040,white,challengers-cave,b2f,surf-spots,basculin,basculin-red-striped,25-70,30,,
40041,white,challengers-cave,b2f,surf-spots,basculin,basculin-red-striped,25-70,5,,
40042,white,challengers-cave,b2f,surf-spots,basculin,basculin-red-striped,25-70,4,,
40043,white,challengers-cave,b2f,surf-spots,basculin,basculin-red-striped,25-70,1,,
40044,white,challengers-cave,b2f,walk,boldore,boldore,48,20,,
40045,white,challengers-cave,b2f,walk,woobat,woobat,47,20,,
40046,white,challengers-cave,b2f,walk,graveler,graveler,47,10,,
40047,white,challengers-cave,b2f,walk,graveler,graveler,49,10,,
40048,white,challengers-cave,b2f,walk,sableye,sableye,49,10,,
40049,white,challengers-cave,b2f,walk,lickitung,lickitung,49,10,,
40050,white,challengers-cave,b2f,walk,mawile,mawile,49,5,,
40051,white,challengers-cave,b2f,walk,riolu,riolu,50,5,,
40052,white,challengers-cave,b2f,walk,mawile,mawile,49,4,,
40053,white,challengers-cave,b2f,walk,riolu,riolu,50,4,,
40054,white,challengers-cave,b2f,walk,mawile,mawile,49,1,,
40055,white,challengers-cave,b2f,walk,riolu,riolu,49,1,,
40056,white,unova-route-10,whole-area,dark-grass,herdier,herdier,38,20,,
40057,white,unova-route-10,whole-area,dark-grass,rufflet,rufflet,39,20,,
40058,white,unova-route-10,whole-area,dark-grass,herdier,herdier,39,10,,
40059,white,unova-route-10,whole-area,dark-grass,rufflet,rufflet,41,10,,
40060,white,unova-route-10,whole-area,dark-grass,bouffalant,bouffalant,39,10,,
40061,white,unova-route-10,whole-area,dark-grass,bouffalant,bouffalant,40,10,,
40062,white,unova-route-10,whole-area,dark-grass,amoonguss,amoonguss,39,5,,
40063,white,unova-route-10,whole-area,dark-grass,throh,throh,38,5,,
40064,white,unova-route-10,whole-area,dark-grass,amoonguss,amoonguss,39,4,,
40065,white,unova-route-10,whole-area,dark-grass,throh,throh,41,4,,
40066,white,unova-route-10,whole-area,dark-grass,amoonguss,amoonguss,40,1,,
40067,white,unova-route-10,whole-area,dark-grass,throh,throh,41,1,,
40068,white,unova-route-10,whole-area,grass-spots,audino,audino,33,20,,
40069,white,unova-route-10,whole-area,grass-spots,audino,audino,33,20,,
40070,white,unova-route-10,whole-area,grass-spots,emolga,emolga,34,10,,
40071,white,unova-route-10,whole-area,grass-spots,audino,audino,34,10,,
40072,white,unova-route-10,whole-area,grass-spots,audino,audino,35,10,,
40073,white,unova-route-10,whole-area,grass-spots,audino,audino,36,10,,
40074,white,unova-route-10,whole-area,grass-spots,audino,audino,36,5,,
40075,white,unova-route-10,whole-area,grass-spots,audino,audino,36,5,,
40076,white,unova-route-10,whole-area,grass-spots,stoutland,stoutland,36,4,,
40077,white,unova-route-10,whole-area,grass-spots,sawk,sawk,36,4,,
40078,white,unova-route-10,whole-area,grass-spots,stoutland,stoutland,36,1,,
40079,white,unova-route-10,whole-area,grass-spots,sawk,sawk,36,1,,
40080,white,unova-route-10,whole-area,walk,herdier,herdier,33,20,,
40081,white,unova-route-10,whole-area,walk,rufflet,rufflet,34,20,,
40082,white,unova-route-10,whole-area,walk,herdier,herdier,34,10,,
40083,white,unova-route-10,whole-area,walk,rufflet,rufflet,36,10,,
40084,white,unova-route-10,whole-area,walk,bouffalant,bouffalant,34,10,,
40085,white,unova-route-10,whole-area,walk,bouffalant,bouffalant,35,10,,
40086,white,unova-route-10,whole-area,walk,foongus,foongus,34,5,,
