"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
39742,"white","unova-route-7","whole-area","grass-spots","unfezant","unfezant",29,5,"season/season-summer",
39743,"white","unova-route-7","whole-area","grass-spots","unfezant","unfezant",29,5,"season/season-autumn",
39744,"white","unova-route-7","whole-area","grass-spots","audino","audino",29,5,"season/season-winter",
39750,"white","unova-route-7","whole-area","walk","tranquill","tranquill",26,20,"season/season-spring",
39751,"white","unova-route-7","whole-area","walk","tranquill","tranquill",26,20,"season/season-summer",
39752,"white","unova-route-7","whole-area","walk","tranquill","tranquill",26,20,"season/season-autumn",
39753,"white","unova-route-7","whole-area","walk","cubchoo","cubchoo",26,20,"season/season-winter",
39754,"white","unova-route-7","whole-area","walk","deerling","deerling",26,20,,
39755,"white","unova-route-7","whole-area","walk","watchog","watchog",27,10,,
39756,"white","unova-route-7","whole-area","walk","zebstrika","zebstrika","27-29",10,,
39757,"white","unova-route-7","whole-area","walk","tranquill","tranquill",28,10,"season/season-spring",
39758,"white","unova-route-7","whole-area","walk","tranquill","tranquill",28,10,"season/season-summer",
39759,"white","unova-route-7","whole-area","walk","tranquill","tranquill",28,10,"season/season-autumn",
39760,"white","unova-route-7","whole-area","walk","cubchoo","cubchoo",28,10,"season/season-winter",
39764,"white","unova-route-7","whole-area","walk","watchog","watchog","28-29",5,,
39765,"white","unova-route-7","whole-area","walk","foongus","foongus","27-29",5,,
39768,"white","celestial-tower","2f","walk","litwick","litwick",26,40,,
39770,"white","celestial-tower","2f","walk","litwick","litwick",27,20,,
39772,"white","celestial-tower","2f","walk","litwick","litwick",28,30,,
39776,"white","celestial-tower","2f","walk","litwick","litwick",29,10,,
39780,"white","celestial-tower","3f","walk","litwick","litwick",26,40,,
39784,"white","celestial-tower","3f","walk","litwick","litwick","27-28",20,,
39785,"white","celestial-tower","3f","walk","elgyem","elgyem",26,10,,
39788,"white","celestial-tower","3f","walk","litwick","litwick",29,5,,
39789,"white","celestial-tower","3f","walk","elgyem","elgyem",27,4,,
39791,"white","celestial-tower","3f","walk","elgyem","elgyem",28,1,,
39792,"white","celestial-tower","4f","walk","litwick","litwick",26,30,,
39793,"white","celestial-tower","4f","walk","litwick","litwick",27,20,,
39795,"white","celestial-tower","4f","walk","elgyem","elgyem","26-27",10,,
39796,"white","celestial-tower","4f","walk","litwick","litwick",28,15,,
39800,"white","celestial-tower","4f","walk","litwick","litwick",29,5,,
39801,"white","celestial-tower","4f","walk","elgyem","elgyem","28-29",5,,
39804,"white","celestial-tower","5f","walk","litwick","litwick",26,20,,
39805,"white","celestial-tower","5f","walk","elgyem","elgyem",26,20,,
39806,"white","celestial-tower","5f","walk","litwick","litwick","27-28",10,,
39807,"white","celestial-tower","5f","walk","elgyem","elgyem","27-28",10,,
39812,"white","celestial-tower","5f","walk","litwick","litwick","28-29",5,,
39813,"white","celestial-tower","5f","walk","elgyem","elgyem","28-29",5,,
39816,"white","unova-route-8","whole-area","super-rod","barboach","barboach","35-55",60,,
39817,"white","unova-route-8","whole-area","super-rod","stunfisk","stunfisk","35-55",40,,
39821,"white","unova-route-8","whole-area","super-rod-spots","barboach","barboach","35-60",40,,
39822,"white","unova-route-8","whole-area","super-rod-spots","stunfisk","stunfisk","35-60",40,,
39823,"white","unova-route-8","whole-area","super-rod-spots","whiscash","whiscash","35-70",15,,
39824,"white","unova-route-8","whole-area","super-rod-spots","whiscash","whiscash","45-70",5,,
39826,"white","unova-route-8","whole-area","surf","stunfisk","stunfisk","15-35",100,,
39831,"white","unova-route-8","whole-area","surf-spots","stunfisk","stunfisk","15-40",95,,
39834,"white","unova-route-8","whole-area","surf-spots","seismitoad","seismitoad","15-40",5,,
39836,"white","unova-route-8","whole-area","walk","palpitoad","palpitoad",30,20,"season/season-spring",
39837,"white","unova-route-8","whole-area","walk","palpitoad","palpitoad",30,20,"season/season-summer",
39838,"white","unova-route-8","whole-area","walk","palpitoad","palpitoad",30,20,"season/season-autumn",
39839,"white","unova-route-8","whole-area","walk","shelmet","shelmet",30,20,"season/season-spring",
39840,"white","unova-route-8","whole-area","walk","shelmet","shelmet",30,20,"season/season-summer",
39841,"white","unova-route-8","whole-area","walk","shelmet","shelmet",30,20,"season/season-autumn",
39842,"white","unova-route-8","whole-area","walk","palpitoad","palpitoad",31,10,"season/season-spring",
39843,"white","unova-route-8","whole-area","walk","palpitoad","palpitoad",31,10,"season/season-summer",
39844,"white","unova-route-8","whole-area","walk","palpitoad","palpitoad",31,10,"season/season-autumn",
39845,"white","unova-route-8","whole-area","walk","shelmet","shelmet",31,10,"season/season-spring",
39846,"white","unova-route-8","whole-area","walk","shelmet","shelmet",31,10,"season/season-summer",
39847,"white","unova-route-8","whole-area","walk","shelmet","shelmet",31,10,"season/season-autumn",
39848,"white","unova-route-8","whole-area","walk","stunfisk","stunfisk","31-32",10,"season/season-spring",
39849,"white","unova-route-8","whole-area","walk","stunfisk","stunfisk","31-32",10,"season/season-summer",
39850,"white","unova-route-8","whole-area","walk","stunfisk","stunfisk","31-32",10,"season/season-autumn",
39860,"white","unova-route-8","whole-area","walk","palpitoad","palpitoad","32-33",5,"season/season-spring",
39861,"white","unova-route-8","whole-area","walk","palpitoad","palpitoad","32-33",5,"season/season-summer",
39862,"white","unova-route-8","whole-area","walk","palpitoad","palpitoad","32-33",5,"season/season-autumn",
39863,"white","unova-route-8","whole-area","walk","shelmet","shelmet","32-33",5,"season/season-spring",
39864,"white","unova-route-8","whole-area","walk","shelmet","shelmet","32-33",5,"season/season-summer",
39865,"white","unova-route-8","whole-area","walk","shelmet","shelmet","32-33",5,"season/season-autumn",
39872,"white","moor-of-icirrus","whole-area","super-rod","barboach","barboach","35-55",60,,
39873,"white","moor-of-icirrus","whole-area","super-rod","stunfisk","stunfisk","35-55",40,,
39877,"white","moor-of-icirrus","whole-area","super-rod-spots","barboach","barboach","35-60",40,,
39878,"white","moor-of-icirrus","whole-area","super-rod-spots","stunfisk","stunfisk","35-60",40,,
39879,"white","moor-of-icirrus","whole-area","super-rod-spots","whiscash","whiscash","35-70",15,,
39880,"white","moor-of-icirrus","whole-area","super-rod-spots","whiscash","whiscash","45-70",5,,
39882,"white","moor-of-icirrus","whole-area","surf","stunfisk","stunfisk","15-35",100,,
39887,"white","moor-of-icirrus","whole-area","surf-spots","stunfisk","stunfisk","15-40",95,,
39890,"white","moor-of-icirrus","whole-area","surf-spots","seismitoad","seismitoad","15-40",5,,
39892,"white","moor-of-icirrus","whole-area","walk","palpitoad","palpitoad",30,20,"season/season-spring",
39893,"white","moor-of-icirrus","whole-area","walk","palpitoad","palpitoad",30,20,"season/season-summer",
39894,"white","moor-of-icirrus","whole-area","walk","palpitoad","palpitoad",30,20,"season/season-autumn",
39895,"white","moor-of-icirrus","whole-area","walk","shelmet","shelmet",30,20,"season/season-spring",
39896,"white","moor-of-icirrus","whole-area","walk","shelmet","shelmet",30,20,"season/season-summer",
39897,"white","moor-of-icirrus","whole-area","walk","shelmet","shelmet",30,20,"season/season-autumn",
39898,"white","moor-of-icirrus","whole-area","walk","palpitoad","palpitoad",31,10,"season/season-spring",
39899,"white","moor-of-icirrus","whole-area","walk","palpitoad","palpitoad",31,10,"season/season-summer",
39900,"white","moor-of-icirrus","whole-area","walk","palpitoad","palpitoad",31,10,"season/season-autumn",
39901,"white","moor-of-icirrus","whole-area","walk","shelmet","shelmet",31,10,"season/season-spring",
39902,"white","moor-of-icirrus","whole-area","walk","shelmet","shelmet",31,10,"season/season-summer",
39903,"white","moor-of-icirrus","whole-area","walk","shelmet","shelmet",31,10,"season/season-autumn",
39904,"white","moor-of-icirrus","whole-area","walk","stunfisk","stunfisk","31-32",10,"season/season-spring",
39905,"white","moor-of-icirrus","whole-area","walk","stunfisk","stunfisk","31-32",10,"season/season-summer",
39906,"white","moor-of-icirrus","whole-area","walk","stunfisk","stunfisk","31-32",10,"season/season-autumn",
39916,"white","moor-of-icirrus","whole-area","walk","palpitoad","palpitoad","32-33",5,"season/season-spring",
39917,"white","moor-of-icirrus","whole-area","walk","palpitoad","palpitoad","32-33",5,"season/season-summer",
39918,"white","moor-of-icirrus","whole-area","walk","palpitoad","palpitoad","32-33",5,"season/season-autumn",
39919,"white","moor-of-icirrus","whole-area","walk","shelmet","shelmet","32-33",5,"season/season-spring",
39920,"white","moor-of-icirrus","whole-area","walk","shelmet","shelmet","32-33",5,"season/season-summer",
39921,"white","moor-of-icirrus","whole-area","walk","shelmet","shelmet","32-33",5,"season/season-autumn",
39928,"white","unova-route-9","whole-area","dark-grass","duosion","duosion",36,20,,
39929,"white","unova-route-9","whole-area","dark-grass","minccino","minccino",37,20,,
39930,"white","unova-route-9","whole-area","dark-grass","garbodor","garbodor","36-38",10,,
39932,"white","unova-route-9","whole-area","dark-grass","pawniard","pawniard",36,10,,
39933,"white","unova-route-9","whole-area","dark-grass","liepard","liepard",38,10,,
39934,"white","unova-route-9","whole-area","dark-grass","pawniard","pawniard",37,5,,
39935,"white","unova-route-9","whole-area","dark-grass","duosion","duosion",37,5,,
39936,"white","unova-route-9","whole-area","dark-grass","pawniard","pawniard",38,4,,
39937,"white","unova-route-9","whole-area","dark-grass","duosion","duosion",38,4,,
39938,"white","unova-route-9","whole-area","dark-grass","pawniard","pawniard",39,1,,
39939,"white","unova-route-9","whole-area","dark-grass","duosion","duosion",39,1,,
39940,"white","unova-route-9","whole-area","grass-spots","audino","audino",31,40,,
39942,"white","unova-route-9","whole-area","grass-spots","emolga","emolga",32,10,,
39946,"white","unova-route-9","whole-area","grass-spots","audino","audino","32-34",10,,
39948,"white","unova-route-9","whole-area","grass-spots","cinccino","cinccino",34,5,,
39949,"white","unova-route-9","whole-area","grass-spots","reuniclus","reuniclus",34,5,,
39952,"white","unova-route-9","whole-area","walk","duosion","duosion",31,20,,
39953,"white","unova-route-9","whole-area","walk","minccino","minccino",32,20,,
39954,"white","unova-route-9","whole-area","walk","garbodor","garbodor","31-33",10,,
39956,"white","unova-route-9","whole-area","walk","pawniard","pawniard",31,10,,
39957,"white","unova-route-9","whole-area","walk","liepard","liepard",33,10,,
39958,"white","unova-route-9","whole-area","walk","pawniard","pawniard",32,5,,
39959,"white","unova-route-9","whole-area","walk","duosion","duosion",32,5,,
39960,"white","unova-route-9","whole-area","walk","pawniard","pawniard",33,4,,
39961,"white","unova-route-9","whole-area","walk","duosion","duosion",33,4,,
39962,"white","unova-route-9","whole-area","walk","pawniard","pawniard",34,1,,
39963,"white","unova-route-9","whole-area","walk","duosion","duosion",34,1,,
39964,"white","challengers-cave","1f","cave-spots","excadrill","excadrill",47,40,,
39970,"white","challengers-cave","1f","cave-spots","excadrill","excadrill","48-50",20,,
39976,"white","challengers-cave","1f","walk","boldore","boldore",48,20,,
39977,"white","challengers-cave","1f","walk","woobat","woobat",47,20,,
39978,"white","challengers-cave","1f","walk","graveler","graveler","47-49",10,,
39980,"white","challengers-cave","1f","walk","sableye","sableye",49,10,,
39981,"white","challengers-cave","1f","walk","lickitung","lickitung",49,11,,
39982,"white","challengers-cave","1f","walk","mawile","mawile",49,10,,
39983,"white","challengers-cave","1f","walk","lickitung","lickitung",50,9,,
39988,"white","challengers-cave","b1f","cave-spots","excadrill","excadrill",47,40,,
39994,"white","challengers-cave","b1f","cave-spots","excadrill","excadrill","48-50",20,,
40000,"white","challengers-cave","b1f","walk","boldore","boldore",48,20,,
40001,"white","challengers-cave","b1f","walk","woobat","woobat",47,20,,
40002,"white","challengers-cave","b1f","walk","graveler","graveler","47-49",10,,
40004,"white","challengers-cave","b1f","walk","sableye","sableye",49,10,,
40005,"white","challengers-cave","b1f","walk","lickitung","lickitung",49,10,,
40006,"white","challengers-cave","b1f","walk","mawile","mawile",49,10,,
40007,"white","challengers-cave","b1f","walk","lickitung","lickitung",50,5,,
40009,"white","challengers-cave","b1f","walk","riolu","riolu",50,4,,
40011,"white","challengers-cave","b1f","walk","riolu","riolu",49,1,,
40012,"white","challengers-cave","b2f","cave-spots","excadrill","excadrill",47,40,,
40018,"white","challengers-cave","b2f","cave-spots","excadrill","excadrill","48-50",20,,
40024,"white","challengers-cave","b2f","super-rod","poliwag","poliwag","35-55",45,,
40025,"white","challengers-cave","b2f","super-rod","basculin","basculin-blue-striped","35-55",40,,
40026,"white","challengers-cave","b2f","super-rod","poliwhirl","poliwhirl","35-55",15,,
40029,"white","challengers-cave","b2f","super-rod-spots","poliwhirl","poliwhirl","35-60",40,,
40030,"white","challengers-cave","b2f","super-rod-spots","basculin","basculin-red-striped","35-60",40,,
40031,"white","challengers-cave","b2f","super-rod-spots","poliwhirl","poliwhirl","35-70",15,,
40032,"white","challengers-cave","b2f","super-rod-spots","poliwrath","poliwrath","45-70",5,,
40034,"white","challengers-cave","b2f","surf","basculin","basculin-blue-striped","25-55",100,,
40039,"white","challengers-cave","b2f","surf-spots","basculin","basculin-red-striped","25-70",100,,
40044,"white","challengers-cave","b2f","walk","boldore","boldore",48,20,,
40045,"white","challengers-cave","b2f","walk","woobat","woobat",47,20,,
40046,"white","challengers-cave","b2f","walk","graveler","graveler","47-49",10,,
40048,"white","challengers-cave","b2f","walk","sableye","sableye",49,10,,
